country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,237.900863647461,c,C7,SV_C7C,1.60368728685572,0.033980633190352,10.8,10.8,368.2,0.00441523904761905,3.120905,0.244026177211413,0.82291571047619,204.244359028358,0.0212887650833333,2.53276306714643,19.0366864879213,352.669775856189,14.7159408232979,0.17211016934348,45.4122750039619,35.3666666666667,-7.07,311.22356494273,,1.15823737649689,1.12190426048478,1.10144853948627,0.0197061626989066,0.0273258172650672,1,36.7,1.5,55.05,-0.0670240108123794,0.0400016246962077,-0.128538664557524,0.0521679370727499,-0.00840201211986873,,,,,0.228571428571429,0.714285714285714,3,0.5625,15.6976954577143,78.206684289,21,0,0,10.8,flux139,78.206684289,,424.4,Svalbard,1.4656673140953,1.10843058483891,1.71693624853584,-0.0153289345760006,1.01432939226934,-0.418763970062506,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-1.07290480834024,-1.89217502040019,0.614349137379571,29.0126606188368,-0.021511622203462,-0.181418461538462,-0.0201129829929815,1.19230769230769,-0.287179487179493,-0.274358974358979,-0.261538461538466,13.3692307692307,-0.146538461538461,77.7429375281701,0.166031146087283,0.231313858837639,-0.0590870922865867,-0.0931728008162315,0.353368761255436,0.0191899455154971,-2.19230769230769,-0.221102360372565,0.0290179528684833,-0.00218695068735697,-0.776237487166476,13.5288942935171,0.271293973686712,0.544930338509346,86.2517948717949,,0.172840253170871,-0.0035888449105666
Svalbard,Svalbard_2018,238.159057617188,c,C7,SV_C7D,0.0249431376551568,0.514072883002115,11.0333333333333,11.0333333333333,348,0.00625472718253968,6.0714,0.220169027617476,1.19718268430556,190.594957751927,0.0422953755833333,2.40131138886127,19.5720019048161,425.646807142328,14.0106831663439,0.171391456101844,42.9382994068324,35.3916666666667,-7.07,311.22356494273,,1.45751519496042,1.43657401261854,1.41752848045148,0.0684323398299221,0.0938614212961947,1,8,3,24,-0.0657000432404733,0.0393802578626848,-0.125224521702024,0.0521679380603975,-0.00796274440373728,,,,,0.714285714285714,0,3,0.5625,15.6974353942,78.2066866933,21,0.489129745346958,0.951479374851495,11.0333333333333,flux140,78.2066866933,1.05099493108411,424.7,Svalbard,1.40011146219758,0.958037796169255,1.74942278797509,-0.524611522016513,1.20898455508545,0.145749241634237,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.231698409521,0.844427332679652,3.30232346153846,0.264139160204395,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.55090510244856,-0.24664279341364,1.07341648455593,-0.325591169246274,1.11229855283987,1.08924063932341,2.50374511427795,0.174297120030837,19.8129239750878,339.140881562672,14.4446468496112,44.8673446654526,281.948205128205,,0.541445461114843,0.232160273481995,5.19230769230769,1.34300662085735,-0.583775062993284,-1.41208277058842,-0.964395011820992,15.3632593424058,0.352755351625908,2.76907653846154,-0.0439701325869185,-29.8576923076923,-0.0538461538461945,-0.04102564102568,-0.0282051282051672,13.6692307692308,-0.146538461538461,78.0011314978972,0.19851768552653,-0.277968728602873,0.135568070529521,0.471340410880511,0.287812909357714,-0.131202843154157,-2.19230769230769,0.093567391761195,-0.102433725416677,-0.00290566392899297,-0.240922070271676,86.505925579656,-0.433963683267306,-1.92904525862016,66.0517948717949,,-0.541445461114843,0.482125440803719
USA,Colorado_2016,2699,c,cbt,US_cbt1,-3.94264863,4.678294715,17.45340659,18.36913043,,0.041056638,23.0556971788321,0.53557722953566,0.613365895,152.07959626411,0.080176633,2.849569947524,16.1415924585702,195.752419608663,12.1081662768673,0.23534281594465,45.9636851174695,66.5333333333333,2.17,773.781586793783,33.297813095,1.76563036288284,1.75466423429012,1.74367646170804,0.0844138555294614,0.0564195974206226,1,129.75,27.9,3624.025,-4.58889224169584e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.541666666666667,0.291666666666667,3,0.25,-106.9802689902,38.8818976676,4,8.620943345,1.84275336852095,17.91126851,flux141,38.8818976676,0.542666217347703,798.4,Rocky Mountains,-1.14309365607736,0.441761071137882,1.15566096660017,-0.98098624877181,1.86602500643227,-0.977036872138838,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-9.23944864446429,-4.05024958921429,5.18919905525,-7.63798742619315,-1.09891594064286,-8.52795416356688,0.0599750863344361,-1394.98169642857,-1.4884683627619,-1.71219857155952,-1.93592878035714,-110.271428571429,0.953571428571428,-174.857142857143,-0.570280771897806,0.494603585942186,-0.683752460137294,-1.23908738335226,-0.168184488523161,1.13801339910374,-1.07142857142857,-0.90300471680359,-0.65498844573655,-0.0182720770541423,2.45729806438813,22.0656902232549,-2.23765019095516,2.63887454257404,,9.02676078321428,0.061316048231422,0.336309523809524
USA,Colorado_2016,2699,c,cbt,US_cbt2,-2.667815643,8.179392845,19.9883871,20.67282828,,0.0178131805,46.8832196079545,0.724707613248455,0.2004103245,110.459755768805,0.024613204,2.8018968879766,16.3644208122167,204.634389006321,12.4005005880944,0.2259503048342,45.8374677218625,66.5333333333333,2.17,773.781586793783,33.297813095,2.57195487771432,2.53037168290976,2.49130380287093,0.13895350959865,0.0847470835437496,1,134,25.375,3481.8125,-4.58889224169652e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.583333333333333,0.416666666666667,4,0.25,-106.9802689902,38.8818976676,4,10.847208488,1.326163040895,20.33060769,flux142,38.8818976676,0.754055096668296,798.4,Rocky Mountains,-3.27236450605671,0.415000214465343,-0.00873839878590717,-1.82418438894104,1.76322349619059,-0.898859187846276,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-7.01318350146429,-0.549151459214285,6.46403204225,-49.2578279214982,-1.51187151114286,15.2995682655555,0.249105470047231,-1537.19419642857,1.0465121472381,0.707140608440479,0.367769069642858,-110.271428571429,0.953571428571428,-174.857142857143,-1.73468013728388,-0.348594554227047,-0.786553970378976,-1.16090969905969,-2.29745533850251,1.1112525424312,-0.0714285714285712,-0.12729726818395,-0.70266150528395,-0.0276645881645923,2.68012641803463,30.9476596209128,-1.94531587972809,2.51265714696704,,9.02676078321428,0.186316048231422,0.37797619047619
USA,Colorado_2016,2699,c,cbt,US_cbt3,-4.81946013,6.48291407,21.7323913,22.17336957,,0.025381995,11.827380270073,0.64349053287294,0.3474686015,139.014759420041,0.0420572925,,,,,,,66.5333333333333,2.17,773.781586793783,33.297813095,3.09535596732142,3.01971388633819,2.95096151398136,0.181478469075623,0.100702788990484,1,139.75,16.275,2273.95,-4.5888922416962e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.291666666666667,0.09375,4,0.25,-106.9802689902,38.8818976676,4,11.3023742,1.74340953434849,21.952880435,flux143,38.8818976676,0.573588695196448,798.4,Rocky Mountains,-1.47061257354082,0.924620302708877,,,,,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-6.55801778946429,-2.24563023421429,4.31238755525,-20.7028242702621,-1.36481323414286,-19.756271072326,0.167888389671716,-2745.05669642857,2.7905163472381,2.32941335344048,1.86831035964286,-110.271428571429,0.953571428571428,-174.857142857143,,,,,-0.495703405986625,1.62087263067473,-0.0714285714285712,0.36204493524448,,,,,,,,9.02676078321428,-0.136600618435245,0.0863095238095238
USA,Colorado_2016,2699,c,cbt,US_cbt4,-8.703147368,13.63674264,23.11319588,23.66754545,,0.036244876,31.1731958438499,0.54263866013823,0.5516409555,146.400647285823,0.082242631,3.0252815303557,15.1935644274373,187.986264242881,12.2757581343836,0.2464435595128,45.3967264859375,66.5333333333333,2.17,773.781586793783,33.297813095,2.54112599120456,2.30802944460698,2.17290234788059,0.110742129502707,0.0985681859846497,1,138.75,23.2,3321.7,-4.58889224169613e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545697,0.333333333333333,0.206879543094496,5,0.25,-106.9802689902,38.8818976676,4,22.339890008,1.63821306874792,23.390370665,flux144,38.8818976676,0.610421207764077,798.4,Rocky Mountains,-1.49296390209792,0.359636909302028,1.14462101478974,-1.30361636523677,2.1129402058166,-0.755045925178826,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,4.47949801853571,4.90819833578571,0.42870031725,-13.3169364044801,-1.16064088014286,-0.41045549854908,0.0670365169370061,-1697.30669642857,4.1713209272381,3.76690358344048,3.36248623964286,-110.271428571429,0.953571428571428,-174.857142857143,-0.581320723708234,0.171973469477225,-0.436837260752969,-1.01709643639224,-0.518054734543725,1.05588923726788,0.928571428571429,-0.34963950648673,-0.47927686290485,-0.0071713334859923,1.50927003325523,14.2995348574728,-2.07005833343888,2.07191591104203,,9.02676078321428,-0.0234710753407482,0.12797619047619
USA,Colorado_2016,2699,c,cbt,US_cbt5,-3.866807902,8.185363269,24.44593407,24.88107843,,0.046675036,18.8562406472735,0.748436625016255,0.527088377,112.185923373843,0.0688823605,7.741310016,3.51833995327749,137.878725085208,39.1885738490869,0.197539978,27.23656032,66.5333333333333,2.17,773.781586793783,33.297813095,2.999498368736,2.88807491112446,2.7876137321023,0.180591063621056,0.154402929560639,1,147.5,16.375,2407.25,-4.58889224169674e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545697,0.333333333333333,0,3,0.25,-106.9802689902,38.8818976676,4,12.052171171,1.47240516699418,24.66350625,flux145,38.8818976676,0.679160887516738,798.4,Rocky Mountains,-2.45832248379777,0.547533439217525,2.22799469967084,-8.95495218763599,4.80276621890344,9.77304446591375,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-5.80822081846429,-0.543181035214285,5.26503978325,-47.5316603164602,-1.18519345864286,-12.7274106951255,0.272834481815031,-2611.75669642857,5.5040591172381,5.04003916844048,4.57601921964286,-110.271428571429,0.953571428571428,-174.857142857143,0.502052961172865,-7.47936235292199,2.25298875233387,9.51099395470033,-1.48341331624357,1.24378576718338,-1.07142857142857,0.23040596003075,4.23675162273945,-0.0560749149987923,-10.1659544409046,-35.8080043002001,24.8427573812644,-16.0882502548955,,9.02676078321428,-0.230350618435245,0.12797619047619
USA,Colorado_2016,2811,c,road,US_road1,-9.370132226,6.233783355,8.26423913,9.372580645,,0.0091025225,32.1078182882696,0.420339316493535,0.1460717425,178.74839144417,0.0214290625,2.87296339862415,15.8223710352006,170.972467973632,10.8165536451249,0.2656080201589,45.110745851123,68.65,1.62,736.799185717604,26.36302735,3.19505905535992,2.86093588022322,2.64875914024032,0.125610283573782,0.102987726317743,1,101.125,25.95,2647.5125,-4.79371581497404e-05,0.00799413532388532,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0,0.487506334245465,4,0.25,-106.9786007326,38.8968994912,5,15.603915581,2.50312124955135,8.8184098875,flux146,38.8968994912,0.399501222795035,823.8,Rocky Mountains,-0.637190022743833,0.687872657272287,1.67790143362288,-1.04284799991905,2.27984565343678,-0.970854000251301,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-2.25647640846429,-2.49476094921429,-0.238284540750001,19.0308077538669,-1.56621009314286,0.524166945870618,-0.055262826707689,-2371.49419642857,-10.6776358227619,-10.8050571940595,-10.9324785653571,-84.8714285714286,0.403571428571429,-62.8571428571427,-0.0480403048750993,0.432741834794944,-0.269931813132784,-1.23290451146472,0.337719144810366,1.38412498523814,-0.0714285714285712,0.20326692912951,-0.6315949946364,0.0119931271601077,2.13807664101853,-2.71426141177614,-3.52926282269759,1.78593527622753,,2.09197503821429,0.25715571581022,-0.205357142857143
USA,Colorado_2016,2811,c,road,US_road2,-10.04147703,10.620773,12.36232323,13.4983871,,0.019216916,39.3698329069526,0.53900998412275,0.2876047505,144.57145678874,0.039728708,3.19370812032145,14.7507557719236,201.901627146103,14.0601226238509,0.22714653390745,45.662842247314,68.65,1.62,736.799185717604,26.36302735,2.82330449568453,2.71576616335334,2.62226694543217,0.139071452113829,0.0989710312676045,1,117.75,34.075,4034.425,-4.79371581497542e-05,0.00799413532388532,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0.125,0.452991452991453,4,0.25,-106.9786007326,38.8968994912,5,20.66225003,1.94545632695473,12.930355165,flux147,38.8968994912,0.51401822088976,823.8,Rocky Mountains,-1.76929133376071,0.450634212521364,0.843520120215128,-1.40148885731751,1.93101293861395,-0.483313370676742,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,2.80185804053571,1.89222869578571,-0.90962934475,-15.1461269015632,-1.42467708514286,7.78618156455362,0.0634078409215261,-984.581696428572,-6.5795517227619,-6.69311191655952,-6.80667211035714,-84.8714285714286,0.403571428571429,-62.8571428571427,-0.882421618282846,0.07410097739649,-0.618764527955616,-0.745363881890159,-0.794382166206512,1.14688654048722,-0.0714285714285712,0.0580972122596299,-0.3108502729391,-0.0264683590913423,1.06646137774153,28.2148977606949,-0.285693843971577,2.33803167241854,,2.09197503821429,0.222640834556208,-0.0803571428571429
USA,Colorado_2016,2811,c,road,US_road3,-9.49871041,7.801085994,15.60182796,16.51086957,,0.0349140245,21.0428493152088,0.43856454415526,0.527731484,155.375534478765,0.0886309225,2.9480785384448,15.533727218296,178.054733501845,11.4148308353491,0.2582673874864,45.374335951364,68.65,1.62,736.799185717604,26.36302735,2.18763099195881,2.15003841784526,2.11730269999989,0.109897213435031,0.0851541029530287,1,121,44.275,5361.5375,-4.79371581497488e-05,0.00799413532388532,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0.125,0.303030303030303,4,0.25,-106.9786007326,38.8968994912,5,17.299796404,2.21761385752005,16.056348765,flux148,38.8968994912,0.450935133097651,823.8,Rocky Mountains,-0.549122872256023,0.519971200567031,1.67692877751971,-0.925547065913124,2.20590576963007,-0.919686254235273,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,-0.560595585464288,-0.927458310214285,-0.36686272475,-4.34204921153815,-1.18455035164286,-10.5408020271902,-0.0370375990459639,342.530803571429,-3.3400469927619,-3.56711831655952,-3.79418964035714,-84.8714285714286,0.403571428571429,-62.8571428571427,-0.049012960978269,0.550042768800872,-0.343871696939497,-1.18173676544869,0.425786295298176,1.21622352853289,-0.0714285714285712,-0.50763053324845,-0.55647985481575,0.00465249448760768,1.84943282411393,4.36800411643685,-2.93098563247341,2.04952537646854,,2.09197503821429,0.0726796845950584,-0.0803571428571429
USA,Colorado_2016,2811,c,road,US_road4,-8.97577948,12.4750119,18.26428571,19.02967391,,0.1049286005,47.672966470896,0.43966300230708,1.200703396,119.605428798832,0.36373939,2.80453499202705,15.6284139607145,203.902106072841,12.8765661270058,0.21780146697225,43.794546528366,68.65,1.62,736.799185717604,26.36302735,2.13527868085022,2.10603038424154,2.07957784823752,0.107230590651768,0.122715547890609,1,139.875,45.275,6337.89375,-4.79371581497392e-05,0.00799413532388533,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0.375,0.398863636363636,4,0.25,-106.9786007326,38.8968994912,5,21.45079138,1.71950067478493,18.64697981,flux149,38.8968994912,0.581564180034462,823.8,Rocky Mountains,-1.66884579737445,-0.938738971077219,0.834083107253493,-1.13682850816857,1.92764656112064,-0.246054555803747,17.8603919894643,8.72854430421429,-9.13184768525,75.7226190476191,908.671428571429,1.21642857142857,159.717583690303,1.71228183564286,31.583651342399,0.475602143201224,5019.00669642857,18.9418749527619,19.6234670815595,20.3050592103571,2873.85714285714,1.72594173849797,-1.475589834714,2.54977746656956,0.262050511213418,-0.974909167554199,-0.696252327965856,3.50455839326055,0.253614892998792,13.6842943941821,173.686729385408,14.3458164678225,43.3248105748955,,24.2710523117857,0.230350618435245,0.205357142857143,4.07142857142857,2.65766895109371,3.59039939053571,3.74646759578572,0.15606820525,-40.1121548914712,-0.511578439642857,16.089315128497,-0.035939140894144,1318.88705357143,-0.677589242761904,-0.976487271559524,-1.27538530035714,-84.8714285714286,0.403571428571429,-62.8571428571427,-0.891858631244482,0.338761326545426,-0.622130905448929,-0.508105067017165,-0.693936629820256,-0.242486643111363,-0.0714285714285712,-0.55163856685217,-0.7000234012335,-0.0358134260265423,1.94411956653243,30.2153766874329,-1.46925034081665,0.469735953470533,,2.09197503821429,0.168513017928392,0.169642857142857
