country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,224.02717590332,c,C6,SV_C6G,-0.292505229642568,0.344123799579492,14.6,14.6,724.8,0,Svalbard,0.00439999282073018,4.82238,0.262328483870086,0.703202206348492,187.906603131946,0.0161537144829505,2.25698983566628,21.1177103142542,356.688125509709,12.6641713879026,0.178218516358856,43.6746693400753,35.1666666666667,-7.04,312.220779185786,,1.41208564161545,1.39582712269392,1.38454762382642,0.0631450242929101,1,24,2,48,-0.0634239805513769,0.038189272216586,-0.120160374387561,0.0521679467336451,-0.00745925650015291,Svalbard,4.24891304347826,78.1029891304348,1.28392210144928,0.182213628706692,0.434782608695652,0.1989543203082,8,0.5625,15.6965959222,78.2072793844,21,0.63662902922206,1.85,14.6,flux132,78.2072793844,0.540540540540541,422,Svalbard,1.25834357058878,-0.649010213582094,1.7689693224844,-0.137494647263916,1.40429824911335,-0.907547107312092,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.27886477384463,-1.58203185401105,0.696832919833581,-0.40840649386845,-0.0243010399273433,12.7642269550896,-0.140850766634315,1.5091725,-0.00183136366881353,-5.8576923076923,3.51282051282051,3.52564102564102,3.53846153846153,10.9692307692308,-0.116538461538461,63.8692497840291,0.224827543849826,-0.470512224966278,0.24215331548435,-0.916593648013282,0.0890032566340022,0.0694575429683381,2.80769230769231,0.0763316927184443,-0.246706878835418,0.00370402566201458,1.29229667356317,18.0536467485845,-1.76048584540967,-1.19806823765139,0,160.90358974359,,-0.342491140806643,0.202622335213657
Svalbard,Svalbard_2018,224.368225097656,c,C6,SV_C6D,-4.02297590760835,5.24150514699636,12.6666666666667,10.6666666666667,522.6,0,Svalbard,0.00339871586399711,2.06808,0.285340533767117,0.572923862671356,181.956132585435,0.0120685784677128,2.61046726134856,18.8058401333764,333.152624501878,14.716444897106,0.177384366917442,45.7321630117548,35.1166666666667,-7.04,312.220779185786,,1.08817329330999,1.08489155983733,1.08192597389949,0.018917944933664,1,81.9,1,81.9,-0.0678458859093906,0.0404199797847728,-0.130437991540836,0.0521679384686084,-0.00861687366732198,Svalbard,4.31630434782609,77.7234148550725,1.33559782608696,0.186220153682854,0.115384615384615,0.81313623085775,5,0.5625,15.6982493278571,78.2070669108572,21,9.26448105460471,1.76752302912718,11.6666666666667,flux133,78.2070669108572,0.565763491349705,421.4,Svalbard,1.17396512186887,-0.826626261375943,1.51078944674781,0.563774245034438,1.07694061159915,0.5839642150685,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,6.34898725153802,3.31534949340582,-3.0336377581322,-0.341015189520625,-0.0202945149511812,6.81375640857854,-0.271129110311451,-1.2451275,0.0211806862282175,28.0423076923077,1.57948717948721,0.59230769230772,-0.394871794871767,10.3692307692307,-0.116538461538461,64.2102989783651,-0.0333523318867601,0.230756667332077,-0.0852043220298486,0.57491767436731,0.00462480791410025,-0.10815850482551,-0.192307692307692,-0.234603870138146,0.106770546846862,0.00286987622060059,-1.01957350731463,-5.48185425924646,0.291787663793659,0.859425434028111,0,-41.2964102564102,,0.271690769742907,-0.11677565809738
Svalbard,Svalbard_2018,224.652862548828,c,C6,SV_C6C,-1.08451808148141,2.89116922918762,8.56666666666667,11.6,574.4,0,Svalbard,0.00396950905492212,2.463315,0.288402341743234,0.638537267654986,179.558581594048,0.0136712572042646,2.55416084649783,18.9980622946126,325.760794045328,14.4915947093204,0.176251192344974,45.6021351998237,35.1083333333333,-7.04,312.220779185786,,1.16020403680209,1.14976898150024,1.14130029033017,0.0309620654041542,1,28.7,1,28.7,-0.0695005062177985,0.0412723003598264,-0.134206655249788,0.0521679374392728,-0.00902669618268535,Svalbard,4.31630434782609,77.7234148550725,1.33559782608696,0.186220153682854,0.142857142857143,0.751808318264015,6,0.5625,15.6984419146667,78.2070352876667,21,3.97568731066903,1.37511400942315,10.0833333333333,flux134,78.2070352876667,0.727212429767545,421.3,Svalbard,1.12091079270772,-0.822851152927401,1.48319876457247,0.486989621366642,1.08046924384228,0.474116275563365,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,1.06019350760234,0.96501357559708,-0.0951799320052614,-0.341015189520625,-0.0202945149511812,4.41620541719155,-0.205515705327821,-0.8498925,0.0242424942043344,-25.1576923076923,-2.52051282051282,-0.991025641025644,0.538461538461533,10.2692307692308,-0.116538461538461,64.4949364295372,-0.0609430140621017,0.15397204366428,-0.0816756897867119,0.465069734862175,-0.0484295212470487,-0.104383396376969,0.807692307692308,-0.169726448475236,0.0504641319961321,0.00173670164813258,-0.82735134607843,-12.8736847157965,0.0669374760080608,0.729397622097011,0,10.5035897435897,,0.210362857149172,-0.0893031306248523
Svalbard,Svalbard_2018,224.705413818359,c,C6,SV_C6A,-0.497174472803014,1.88648816462658,10.5666666666667,9.4,1325,0,Svalbard,0.00373798775793651,1.797175,0.296350418680067,0.598199507656926,178.588291812218,0.0124585392965368,2.58135364982121,18.8997450965118,329.087398577182,15.0411256003923,0.171619712407287,45.9785741223564,35.1,-7.04,312.220779185786,,1.02551356842252,1.0246391282358,1.02383797256317,0.00673591294267334,1,39.6,1,39.6,-0.0591322832352679,0.0357192361875993,-0.111766195659531,0.05216793540855,-0.00696164010534641,Svalbard,4.18845108695652,78.4212862318841,1.31631793478261,0.178809045081557,0.0789473684210526,0.921052631578947,3,0.5625,15.698836050375,78.206980012875,21,2.38366263742959,1.26354497320763,9.98333333333335,flux135,78.206980012875,0.791424144928857,421.2,Svalbard,1.09345336193356,-0.872063157222346,1.35927891745978,0.630798547269937,0.936382473137491,0.735387802337848,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.531831165637094,-0.0396674889639594,0.492163676673135,-0.46886845039019,-0.0277056235524775,3.44591563536153,-0.245853465325881,-1.5160325,0.0321905711411675,-14.2576923076923,-0.520512820512794,-1.09102564102563,-1.66153846153847,10.1692307692308,-0.116538461538461,64.5474876990681,-0.184862861174793,0.297780969567575,-0.225762460491505,0.726341261636658,-0.0758869520212167,-0.153595400671913,-2.19230769230769,-0.294856301739676,0.0776569353195122,-0.00289477828955442,-0.925668544179228,-9.54708018394246,0.616468367080014,1.10583654462971,0,761.10358974359,,0.379607170464104,-0.153212905060943
Svalbard,Svalbard_2018,225.408432006836,c,C6,SV_C6B,-1.99792777203737,4.24471605194298,6.23333333333333,7.63333333333333,680.2,0,Svalbard,0.00433468337384837,2.31817,0.296059558210832,0.674173694745532,177.393004380993,0.0146069730120713,2.53458434732781,19.1435988460619,327.928040233657,14.8985137663889,0.170123301362169,45.6359633237753,35.1083333333333,-7.04,312.220779185786,,1.08486288324556,1.08027486862546,1.07644748238777,0.0173556202977824,1,46.6,2,93.2,-0.0664083133462757,0.0396073844962727,-0.127572129496087,0.0521679364772513,-0.00843955416857077,Svalbard,4.18845108695652,78.4212862318841,1.31631793478261,0.178809045081557,0.170212765957447,0.808510638297872,5,0.5625,15.698623882875,78.207006897125,21,6.24264382398035,1.4706858474368,6.93333333333333,flux136,78.207006897125,0.679954867140974,421.3,Svalbard,1.06574842350955,-0.850425097418937,1.37068016994693,0.521730462506855,0.974808834037424,0.508716691726947,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,3.32715002091366,2.31856039835244,-1.00858962256122,-0.46886845039019,-0.0277056235524775,2.25062820413655,-0.169879278237275,-0.9950375,0.0318997106719325,39.3423076923077,-4.85384615384616,-4.14102564102565,-3.42820512820514,10.2692307692308,-0.116538461538461,65.2505058875451,-0.173461608687646,0.188712884804493,-0.187336099591572,0.499670151025757,-0.10359189044522,-0.131957340868504,-0.192307692307692,-0.239220561350016,0.0308876328261118,-0.00439118933467242,-0.68181479462913,-10.7064385274675,0.473856533076647,0.763225746048612,0,116.30358974359,,0.267065177183029,-0.0619475075245484
Svalbard,Svalbard_2018,237.017242431641,c,C7,SV_C7A,-0.588314276721711,1.13304974361391,10.5,11.1,1012.6,0,Svalbard,0.0065254432729607,4.859645,0.186139286469939,1.303683611323,195.798247219579,0.0486702113712121,2.60433878954464,18.0058141732707,336.328319801325,13.2658388992205,0.196319193179533,43.0961911451236,35.325,-7.07,311.22356494273,,1.39976064965722,1.39897914825392,1.3981912097873,0.0729050430105862,1,12.2,3,36.6,-0.0659308652629851,0.0393837125631541,-0.126345482499078,0.0521679350875179,-0.00825472795381926,Svalbard,4.18845108695652,78.4212862318841,1.31631793478261,0.178809045081557,0.416666666666667,0.0875527426160338,4,0.5625,15.6981682538889,78.2066609883334,21,1.72136402033562,1.51923075755285,10.8,flux137,78.2066609883334,0.658227853160887,423.9,Svalbard,1.73521955006538,-0.338207554809542,2.39647676102044,0.0493739408589226,1.9120122636982,-1.00401070816156,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.19412978273107,-0.79310590997663,0.401023872754438,-0.46886845039019,-0.0277056235524775,20.6558710427225,0.459630638340193,1.5464375,-0.0780205610689606,-17.2576923076923,-0.587179487179494,-0.274358974358979,0.038461538461533,12.8692307692307,-0.146538461538461,76.8593163123501,0.852334982385864,-0.283643636843439,0.749867330069203,-1.01305724886275,0.565879236110606,0.380260201740891,-1.19230769230769,0.0794837182784443,0.100642075042942,0.0218047024826916,-1.81959946742033,-2.30615895979946,-1.15881833409176,-1.77654643260309,0,448.70358974359,,-0.453892718498809,0.184506393184672
Svalbard,Svalbard_2018,237.332672119141,c,C7,SV_C7B,0.0814678867891652,2.32603055650886,6.43333333333333,8.2,1122,0,Svalbard,0.00399859627927628,2.82173,0.254798479194814,0.738779090205073,202.064165392395,0.0191148140828061,2.43115057102701,20.1297890185372,298.218347112898,13.0813217226049,0.185849000779937,45.2418373894487,35.3416666666667,-7.07,311.22356494273,,1.40057000525803,1.35518297790465,1.31896861405718,0.0493166436024045,1,18.2,1,18.2,-0.067171289375937,0.0400316858045271,-0.129111620542752,0.05216793604455,-0.00853270683232968,Svalbard,4.18845108695652,78.4212862318841,1.31631793478261,0.178809045081557,0.117647058823529,0.705882352941177,4,0.5625,15.697945115,78.2066739308889,21,2.2445626697197,0.964975573273878,7.31666666666667,flux138,78.2066739308889,1.03629566146145,424.1,Svalbard,1.51851069999351,-0.638906447228648,1.79671523269358,0.416638435013895,1.25625310758577,0.115201322275687,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.670931133346993,0.399874902918321,1.07080603626531,-0.46886845039019,-0.0277056235524775,26.9217892155386,-0.105273882777734,-0.4914775,-0.00936136834408552,-35.6576923076923,-4.65384615384616,-3.75769230769232,-2.86153846153847,13.0692307692308,-0.146538461538461,77.1747459998501,0.252573454059011,0.0836208573115331,0.0941081739567709,0.106154781574498,0.349170386038739,0.0795613093217844,-1.19230769230769,0.0356875479291743,-0.0725461434746881,0.0113345100830956,0.304375377846171,-40.4161316482264,-1.34333551070737,0.369099811722009,0,558.10358974359,,0.164436891826333,-0.114513214658466
Svalbard,Svalbard_2018,237.900863647461,c,C7,SV_C7C,-1.60368728685572,0.033980633190352,10.8,10.8,736.4,0,Svalbard,0.00439910035714286,3.119965,0.243348528668011,0.824681345952381,203.065987358388,0.0212147709166667,2.51998382964301,19.0608791640377,351.657243051856,14.6704216087378,0.171773102154207,45.438759349706,35.3666666666667,-7.07,311.22356494273,,1.1635572269804,1.1386401116807,1.12303790248168,0.0276144775496579,1,36.7,1.5,55.05,-0.0670240108123794,0.0400016246962077,-0.128538664557524,0.0521679370727499,-0.00840201211986873,Svalbard,4.18845108695652,78.4212862318841,1.31631793478261,0.178809045081557,0.228571428571429,0.714285714285714,3,0.5625,15.6976954577143,78.206684289,21,1.63766792004607,,10.8,flux139,78.206684289,0.0207494039386178,424.4,Svalbard,1.57776437203737,-0.584678695445172,1.64789522781716,0.693043253641534,1.03221259170097,0.3722448509236,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.27782588302062,-1.89217502040019,-0.614349137379571,-0.46886845039019,-0.0277056235524775,27.9236111815316,-0.0193716270304258,-0.1932425,-0.0208113188708886,1.19230769230769,-0.287179487179493,-0.274358974358979,-0.261538461538466,13.3692307692307,-0.146538461538461,77.7429375281701,0.103753449182586,0.360025675939173,-0.129932341928025,0.36319831022241,0.4084240580826,0.133789061105261,-2.19230769230769,-0.180855318294776,0.0162871151413122,-0.00274138854263442,-0.764534476653328,13.0227642907316,0.245764375425539,0.566021771979308,0,172.50358974359,,0.172840253170871,-0.0035888449105666
Svalbard,Svalbard_2018,238.159057617188,c,C7,SV_C7D,-0.0249431376551568,0.514072883002115,11.0333333333333,11.0333333333333,696,0,Svalbard,0.00620798740079365,6.06168,0.219835566640353,1.20183216190476,190.706349029359,0.0430087303253968,2.39080949937306,19.4684962330429,420.964403310343,13.9337725941964,0.171583789186345,42.9562063742567,35.3916666666667,-7.07,311.22356494273,,1.40400228880165,1.38789252454405,1.37307673813259,0.0729704767237713,1,8,3,24,-0.0657000432404733,0.0393802578626848,-0.125224521702024,0.0521679380603975,-0.00796274440373728,Svalbard,4.19125905797101,78.4150815217391,1.24827898550725,0.178907775420975,0.714285714285714,0,3,0.5625,15.6974353942,78.2066866933,21,0.539016020657272,1.0485206251485,11.0333333333333,flux140,78.2066866933,0.953724682200092,424.7,Svalbard,1.46921639386726,-0.427893841576168,1.92599217448742,-0.0276873769638989,1.49273245770694,-1.16981655415043,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,4.65731953734671,0.206514668634035,175.142376176856,0.844052972982807,3.3132075,0.2641598475389,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54414177863457,0.333017577702362,1.162144933629,0.00904654070118983,1.16934031395477,-0.718467756550433,2.5036967145017,0.174514490696841,19.825413640691,338.634478761124,14.4246572333123,44.8727375777267,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.37647778240942,-1.41208277058842,0.964395011820992,-0.466060479375697,-0.0276068932130596,15.5639728525025,0.357779188921953,2.7484725,-0.0443242808985465,-29.8576923076923,-0.0538461538461945,-0.04102564102568,-0.0282051282051672,13.6692307692308,-0.146538461538461,78.0011314978972,0.381850395852845,-0.36070495466626,0.330587524077947,-1.17886309485162,0.29987607991249,0.290573914974265,-2.19230769230769,0.0683970945685744,-0.112887215128638,-0.0029307015104964,-0.35691740764813,82.3299245492186,-0.490884639115935,-1.91653120346999,0,132.10358974359,,-0.541445461114843,0.482125440803719
USA,Colorado_2023,2484,c,almont,US_almont1,-9.13359952094059,1.5952950376914,16.4805555555556,27.0045652173913,700.5,2,Rocky Mountains,0.006674292,,0.735138649369825,0.063457312,94.8476423636375,0.0092446625,,,,,,,53.65,3.48,866.609072041066,,,,,,,59.5,21.5,1269.9,9.41479785873692e-05,0.00387033467136912,0.0160971952905295,0.0943465165388121,0.00498230532718958,Colorado,16.2926630434783,47.6846467391304,0.347214673913044,0.9899469686072,0,1,,,-106.844210666667,38.6698886666667,3,10.728894558632,6.72533563080476,21.7425603864735,flux141,38.6698886666667,0.148691463875735,643.8,Rocky Mountains,,,,,,,15.9247566429461,5.95848718465657,-9.96626945828954,82.0145833333333,984.175,0.82375,12.542072388285,0.739261156743062,140.991598008273,0.651144251908125,34.6775405019935,0.461070935373755,3761.92630208333,22.3013666075944,22.9970717331431,23.6927768586918,2962.66666666667,1.75586976245349,-2.20026420755802,2.27112658852843,-0.556577890175565,-1.50308741283654,0.91577041829049,2.66827474221843,0.233696453651824,17.5788550970251,192.617815032019,11.5250785087985,43.9603251239269,2,699.155,21.5779397025,0.333223456320953,0.147916666666667,,2.73691627382962,-5.19586208431412,-4.36319214696517,0.832669937348946,3.75059065519324,0.250685811864139,-46.1439556446358,-0.587686939908125,,0.27406771399607,-2492.02630208333,-5.82081105203876,-1.25451134666962,3.31178835869951,-340.375,2.65625,-478.666666666667,,,,,,,,,,,,,,,0,1.34500000000003,,0.666776543679047,-0.147916666666667
