country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,223.801406860352,c,C6,SV_C6F,-0.292143154203576,0.206218697084877,14.8666666666667,14.8666666666667,582.4,0,Svalbard,0.00347582609487734,3.52599,0.278717990954789,0.595122040376984,185.386614623584,0.0122583760304834,2.37567507019074,20.6428370998798,417.700518630004,15.1805693431974,0.156494464501446,44.9462478481181,35.1416666666667,-7.04,312.220779185786,,1.14546971091273,1.14358860647145,1.1418240686133,0.0302860974111907,1,20.2,2,40.4,-0.0660383478522813,0.0395378571788916,-0.126092664500385,0.0521679458671539,-0.00809205385623402,,,,,0.421052631578947,0.553964023984011,4,0.5625,15.6968108,78.2072738,21,0.498361851288453,2.41666666666667,14.8666666666667,flux131,78.2072738,0.413793103448276,421.7,Svalbard,1.19287507225168,-0.755012198740085,1.27646063016808,0.437497760950751,0.810462708284944,0.0166492799040973,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.41713195177824,-1.71993695650566,0.697194995272572,10.3295632549216,-0.248628571868327,0.212629423076923,0.0144460590872765,-13.4576923076923,3.77948717948721,3.79230769230772,3.80512820512823,10.6692307692308,-0.116538461538461,63.6434807410611,-0.263832545424267,0.105617584659,-0.347952165521752,0.00900298333355943,0.0251816061102763,-0.0349830439166591,-1.19230769230769,-0.175906823504026,-0.125386903644416,-0.0177974559606099,0.817244614778645,79.6490980016403,0.750686855384464,0.075969203464858,0,18.5035897435897,,0.0125185628691676,0.188892358096952
Svalbard,Svalbard_2018,224.02717590332,c,C6,SV_C6G,-0.292505229642568,0.344123799579492,14.6,14.6,724.8,0,Svalbard,0.00442295401205777,4.75879,0.259888446267055,0.700991059192512,187.050306954973,0.01628379375102,2.26138036336177,21.1763441267938,365.378709514639,12.6612873904088,0.178605878978374,43.6197135082699,35.1666666666667,-7.04,312.220779185786,,1.41208564161545,1.39582712269392,1.38454762382642,0.0631450242929101,1,24,2,48,-0.0634239805513769,0.038189272216586,-0.120160374387561,0.0521679467336451,-0.00745925650015291,,,,,0.434782608695652,0.1989543203082,8,0.5625,15.6965959,78.2072794,21,0.63662902922206,1.85,14.6,flux132,78.2072794,0.540540540540541,422,Svalbard,1.263254118989,-0.64731763103945,1.77735588410954,-0.149181213238725,1.41464910688668,-0.941499832979431,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.27886477384463,-1.58203185401105,0.696832919833581,11.9932555863106,-0.142759553052799,1.44542942307692,-0.00438348560045748,-5.8576923076923,3.51282051282051,3.52564102564102,3.53846153846153,10.9692307692308,-0.116538461538461,63.8692497840291,0.237062708517192,-0.481061389530475,0.256234233079987,-0.949146129549969,0.0955606528475892,0.0727115237839757,2.80769230769231,0.0763316927184443,-0.239681610473387,0.00431395851631813,1.35075164169265,27.3272888862753,-1.76859509740409,-1.25056513638334,0,160.90358974359,,-0.342491140806643,0.202622335213657
Svalbard,Svalbard_2018,224.368225097656,c,C6,SV_C6D,-4.02297590760835,5.24150514699636,12.6666666666667,10.6666666666667,522.6,0,Svalbard,0.00340367096320346,2.046885,0.285335751991213,0.572791820470779,181.78678110701,0.0119625464287518,2.60463520363013,18.8118500742952,332.59550797387,14.7140697776731,0.17701664073813,45.7465228898479,35.1166666666667,-7.04,312.220779185786,,1.08817329330999,1.08489155983733,1.08192597389949,0.018917944933664,1,81.9,1,81.9,-0.0678458859093906,0.0404199797847728,-0.130437991540836,0.0521679384686084,-0.00861687366732198,,,,,0.115384615384615,0.81313623085775,5,0.5625,15.6982493,78.2070669,21,9.26448105460471,1.76752302912718,11.6666666666667,flux133,78.2070669,0.565763491349705,421.4,Svalbard,1.17263448207593,-0.828656224495177,1.50197926331129,0.565273945689525,1.0675898171737,0.589593487042034,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,6.34898725153802,3.31534949340582,-3.0336377581322,6.72972973834757,-0.270958791774532,-1.26647557692308,0.0210638201237006,28.0423076923077,1.57948717948721,0.59230769230772,-0.394871794871767,10.3692307692307,-0.116538461538461,64.2102989783651,-0.0383139122810636,0.233393769397774,-0.0908250566330004,0.581947190471496,0.00494101593452134,-0.108627069671752,-0.192307692307692,-0.234603870138146,0.103573229794974,0.00272472027607415,-1.01374241080595,-5.45591265449377,0.284187289860164,0.876244245194663,0,-41.2964102564102,,0.271690769742907,-0.11677565809738
Svalbard,Svalbard_2018,224.652862548828,c,C6,SV_C6C,-1.08451808148141,2.89116922918762,8.56666666666667,11.6,574.4,0,Svalbard,0.00404232343839941,2.5084,0.288043729012701,0.627931941123477,179.017742830279,0.013805112544537,2.55879160679294,18.9530111713422,324.367283211014,14.5952984318103,0.175316155318625,45.5918736634147,35.1083333333333,-7.04,312.220779185786,,1.16020403680209,1.14976898150024,1.14130029033017,0.0309620654041542,1,28.7,1,28.7,-0.0695005062177985,0.0412723003598264,-0.134206655249788,0.0521679374392728,-0.00902669618268535,,,,,0.142857142857143,0.751808318264015,6,0.5625,15.6984419,78.2070353,21,3.97568731066903,1.37511400942315,10.0833333333333,flux134,78.2070353,0.727212429767545,421.3,Svalbard,1.11462640057367,-0.823900608075675,1.47257485051881,0.491131568390199,1.07047257536027,0.477345887986402,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,1.06019350760234,0.96501357559708,-0.0951799320052614,3.96069146161656,-0.215818671121834,-0.804960576923077,0.0237717971451885,-25.1576923076923,-2.52051282051282,-0.991025641025644,0.538461538461533,10.2692307692308,-0.116538461538461,64.4949364295372,-0.0677183250735398,0.159251392098448,-0.0879422984464269,0.469699591415864,-0.0530670655677379,-0.103871453252249,0.807692307692308,-0.169726448475236,0.0577296329577837,0.00102423485656913,-0.872581313758953,-13.6841374173497,0.165415943997404,0.721595018761462,0,10.5035897435897,,0.210362857149172,-0.0893031306248523
Svalbard,Svalbard_2018,224.705413818359,c,C6,SV_C6A,-0.497174472803014,1.88648816462658,10.5666666666667,9.4,1325,0,Svalbard,0.00374747804292929,1.82336,0.296981788296749,0.60141833771645,179.18373220409,0.0124005421769481,2.57097506000221,18.8598359068582,325.608340312223,15.0054484916463,0.171336102445289,45.9427823436141,35.1,-7.04,312.220779185786,,1.02551356842252,1.0246391282358,1.02383797256317,0.00673591294267334,1,39.6,1,39.6,-0.0591322832352679,0.0357192361875993,-0.111766195659531,0.05216793540855,-0.00696164010534641,,,,,0.0789473684210526,0.921052631578947,3,0.5625,15.6988361,78.20698,21,2.38366263742959,1.26354497320763,9.98333333333335,flux135,78.20698,0.791424144928857,421.2,Svalbard,1.09554562020986,-0.871993014540926,1.36417550862669,0.617835559713526,0.94114585887808,0.710648970399724,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.531831165637094,-0.0396674889639594,0.492163676673135,4.12668083542758,-0.242332274528861,-1.49000057692308,0.0327098564292365,-14.2576923076923,-0.520512820512794,-1.09102564102563,-1.66153846153847,10.1692307692308,-0.116538461538461,64.5474876990681,-0.176117666965659,0.285955383421775,-0.217269014928616,0.703002673829186,-0.0721478459315446,-0.1519638597175,-2.19230769230769,-0.294856301739676,0.0699130861670536,-0.00295581801676686,-0.965756578242953,-12.4430803161408,0.57556600383335,1.07250369896086,0,761.10358974359,,0.379607170464104,-0.153212905060943
Svalbard,Svalbard_2018,225.408432006836,c,C6,SV_C6B,-1.99792777203737,4.24471605194298,6.23333333333333,7.63333333333333,680.2,0,Svalbard,0.00434556671217671,2.307285,0.295658826382603,0.681415333596265,177.975144592395,0.0145465676836636,2.52238334360609,19.0854900622023,331.599671220261,14.7021158869488,0.17156600879777,45.6664752863134,35.1083333333333,-7.04,312.220779185786,,1.08486288324556,1.08027486862546,1.07644748238777,0.0173556202977824,1,46.6,2,93.2,-0.0664083133462757,0.0396073844962727,-0.127572129496087,0.0521679364772513,-0.00843955416857077,,,,,0.170212765957447,0.808510638297872,5,0.5625,15.6986239,78.2070069,21,6.24264382398035,1.4706858474368,6.93333333333333,flux136,78.2070069,0.679954867140974,421.3,Svalbard,1.07423148667967,-0.848072498174697,1.3858870235636,0.510733877567073,0.989452449326939,0.509913692939075,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,3.32715002091366,2.31856039835244,-1.00858962256122,2.91809322373257,-0.162335278649046,-1.00607557692308,0.0313868945150905,39.3423076923077,-4.85384615384616,-4.14102564102565,-3.42820512820514,10.2692307692308,-0.116538461538461,65.2505058875451,-0.15440615202875,0.178853701275322,-0.168962424479758,0.502267396368537,-0.093461979461734,-0.128043343351271,-0.192307692307692,-0.239220561350016,0.0213213697709334,-0.00272591166428585,-0.740102422898854,-6.45174940810279,0.272233399135882,0.79619664166016,0,116.30358974359,,0.267065177183029,-0.0619475075245484
Svalbard,Svalbard_2018,237.017242431641,c,C7,SV_C7A,-0.588314276721711,1.13304974361391,10.5,11.1,1012.6,0,Svalbard,0.00653076256811815,4.8254,0.187222951382569,1.31893148458567,195.296053547153,0.0489995531655844,2.60488229480661,18.0596044185619,334.887133958431,13.3536918820317,0.195068324012452,43.0488763608032,35.325,-7.07,311.22356494273,,1.39976064965722,1.39897914825392,1.3981912097873,0.0729050430105862,1,12.2,3,36.6,-0.0659308652629851,0.0393837125631541,-0.126345482499078,0.0521679350875179,-0.00825472795381926,,,,,0.416666666666667,0.0875527426160338,4,0.5625,15.6981683,78.206661,21,1.72136402033562,1.51923075755285,10.8,flux137,78.206661,0.658227853160887,423.9,Svalbard,1.72642079319625,-0.34304069141771,2.38496887192841,0.0471022312446747,1.90312733082057,-1.02398627775858,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.19412978273107,-0.79310590997663,0.401023872754438,20.2390021784906,0.475180872340359,1.51203942307692,-0.0770489804849435,-17.2576923076923,-0.587179487179494,-0.274358974358979,0.038461538461533,12.8692307692307,-0.146538461538461,76.8593163123501,0.844675696336059,-0.284777945047076,0.744712457013876,-1.03163257432912,0.558727327054843,0.376988463405716,-1.19230769230769,0.0794837182784443,0.103820320971454,0.0207764035503961,-1.76598806653925,-3.16428666993278,-1.0761906057812,-1.82140228385004,0,448.70358974359,,-0.453892718498809,0.184506393184672
Svalbard,Svalbard_2018,237.332672119141,c,C7,SV_C7B,0.0814678867891652,2.32603055650886,6.43333333333333,8.2,1122,0,Svalbard,0.0039883331021756,2.807245,0.255888126500919,0.737067927950244,201.804304297002,0.01937756966163,2.44252266242203,20.0456858591884,298.3600722551,13.1562593062382,0.185654797884979,45.1874629132563,35.3416666666667,-7.07,311.22356494273,,1.40057000525803,1.35518297790465,1.31896861405718,0.0493166436024045,1,18.2,1,18.2,-0.067171289375937,0.0400316858045271,-0.129111620542752,0.05216793604455,-0.00853270683232968,,,,,0.117647058823529,0.705882352941177,4,0.5625,15.6979451,78.2066739,21,2.2445626697197,0.964975573273878,7.31666666666667,flux138,78.2066739,1.03629566146145,424.1,Svalbard,1.51069847497602,-0.644216142842859,1.80410309891694,0.405307690186885,1.26812370980205,0.0931928436949046,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.670931133346993,0.399874902918321,1.07080603626531,26.7472529283396,-0.106682684295067,-0.506115576923077,-0.00838380536659344,-35.6576923076923,-4.65384615384616,-3.75769230769232,-2.86153846153847,13.0692307692308,-0.146538461538461,77.1747459998501,0.263809923324594,0.0734275138951341,0.109708835995356,0.0855465471243667,0.343005008834609,0.0758130119805668,-1.19230769230769,0.0356875479291743,-0.0585393114131265,0.0113628774229231,0.220093374087245,-39.6913483732637,-1.27362318157469,0.317184268603057,0,558.10358974359,,0.164436891826333,-0.114513214658466
Svalbard,Svalbard_2018,237.900863647461,c,C7,SV_C7C,-1.60368728685572,0.033980633190352,10.8,10.8,736.4,0,Svalbard,0.00439330071428571,3.093085,0.243451680626926,0.825691715357143,203.16615701047,0.021418690297619,2.5268655225529,19.0819747446416,352.964045813203,14.6962824010632,0.171939096813361,45.4014549175445,35.3666666666667,-7.07,311.22356494273,,1.1635572269804,1.1386401116807,1.12303790248168,0.0276144775496579,1,36.7,1.5,55.05,-0.0670240108123794,0.0400016246962077,-0.128538664557524,0.0521679370727499,-0.00840201211986873,,,,,0.228571428571429,0.714285714285714,3,0.5625,15.6976955,78.2066843,21,1.63766792004607,,10.8,flux139,78.2066843,0.0207494039386178,424.4,Svalbard,1.57926313809524,-0.586118249964172,1.65614971690824,0.685337409030666,1.04073360616279,0.353560128963586,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.27782588302062,-1.89217502040019,-0.614349137379571,28.1091056418076,-0.0180588968881681,-0.220275576923077,-0.0208202512405865,1.19230769230769,-0.287179487179493,-0.274358974358979,-0.261538461538466,13.3692307692307,-0.146538461538461,77.7429375281701,0.115856541315893,0.353457232738915,-0.11768126764391,0.345913832393048,0.411569671953833,0.133910904859253,-2.19230769230769,-0.180855318294776,0.0258035487177435,-0.00235282364869485,-0.743617740459555,14.9126251848392,0.2663999132503,0.531176272891258,0,172.50358974359,,0.172840253170871,-0.0035888449105666
Svalbard,Svalbard_2018,238.159057617188,c,C7,SV_C7D,-0.0249431376551568,0.514072883002115,11.0333333333333,11.0333333333333,696,0,Svalbard,0.00622186704365079,6.07678,0.218170496276303,1.20338639486111,190.452025265129,0.0425143215238095,2.39558766511108,19.5719731487045,424.459933326312,13.9969354807801,0.171150868588384,42.9733879630517,35.3916666666667,-7.07,311.22356494273,,1.40400228880165,1.38789252454405,1.37307673813259,0.0729704767237713,1,8,3,24,-0.0657000432404733,0.0393802578626848,-0.125224521702024,0.0521679380603975,-0.00796274440373728,,,,,0.714285714285714,0,3,0.5625,15.6974354,78.2066867,21,0.539016020657272,1.0485206251485,11.0333333333333,flux140,78.2066867,0.953724682200092,424.7,Svalbard,1.47434012679185,-0.424054587681143,1.9151453648594,-0.0119414056911961,1.47687217723072,-1.15533531285891,2.91549380306669,1.92615565359054,-0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.54029317559235,0.331880176291751,1.1584148738067,0.00764629657053788,1.16769346614141,-0.720029154823426,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-2.37647778240942,-1.41208277058842,0.964395011820992,15.3949738964666,0.359635782615799,2.76341942307692,-0.0461014355912095,-29.8576923076923,-0.0538461538461945,-0.04102564102568,-0.0282051282051672,13.6692307692308,-0.146538461538461,78.0011314978972,0.374852189267051,-0.343821581982947,0.318457303424027,-1.16298160942945,0.306646660650442,0.295974567142282,-2.19230769230769,0.0683970945685744,-0.105474308724077,-0.00314105187367186,-0.253619336396653,86.4085126979483,-0.432947007032832,-1.89689068160154,0,132.10358974359,,-0.541445461114843,0.482125440803719
USA,Colorado_2023,2484,c,almont,US_almont1,-9.13359952094059,1.5952950376914,16.4805555555556,27.0045652173913,700.5,2,Rocky Mountains,0.006671508,,0.7354780875823,0.063434315,94.869130376775,0.0091998125,,,,,,,53.65,3.48,866.609072041066,,,,,,,59.5,21.5,1269.9,9.41479785873692e-05,0.00387033467136912,0.0160971952905295,0.0943465165388121,0.00498230532718958,0.784585179222954,0.734349505755367,0.367276807707183,0.167284084988289,0,1,,,-106.8442107,38.6698887,3,10.728894558632,6.72533563080476,21.7425603864735,flux141,38.6698887,0.148691463875735,643.8,Rocky Mountains,,,,,,,15.9247566429461,5.95848718465657,-9.96626945828954,82.0145833333333,984.175,0.82375,141.053054398373,0.64927916375875,34.6830703087644,0.460618578636003,3761.92630208333,22.3013666075944,22.9970717331431,23.6927768586918,2962.66666666667,1.75497450450717,-2.19959714061293,2.26969195165698,-0.554086048783091,-1.50172633276672,0.919215097124697,2.66811942677179,0.233702232060155,17.5800974574204,192.641978597057,11.5255288566374,43.966048823572,2,699.155,21.5779397025,0.333223456320953,0.147916666666667,,2.73691627382962,-5.19586208431412,-4.36319214696517,0.832669937348946,-46.1839240215977,-0.58584484875875,,0.274859508946297,-2492.02630208333,-5.82081105203876,-1.25451134666962,3.31178835869951,-340.375,2.65625,-478.666666666667,,,,,,,,,,,,,,,0,1.34500000000003,,0.666776543679047,-0.147916666666667
