country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,237.017242431641,c,C7,SV_C7A,0.588314276721711,1.13304974361391,10.5,11.1,1012.6,0,0.00653076256811815,4.8254,0.187222951382569,1.31893148458567,195.296053547153,0.0489995531655844,2.60488229480661,18.0596044185619,334.887133958431,13.3536918820317,0.195068324012452,43.0488763608032,35.325,-7.07,311.22356494273,,1.39976064965722,1.39897914825392,1.3981912097873,0.0729050430105862,1,12.2,3,36.6,-0.0659308652629851,0.0393837125631541,-0.126345482499078,0.0521679350875179,-0.00825472795381926,,,,,0.416666666666667,0.0875527426160338,4,0.5625,15.6981682538889,78.2066609883334,21,0.544735466892199,0.480769242447152,10.8,flux137,78.2066609883334,2.07999994947664,423.9,Svalbard,1.64917937933073,-0.750839318141786,2.41541188405758,-0.500045600505463,1.90546019715252,-1.05959882287731,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.528169341448043,-0.79310590997663,-0.401023872754438,20.2390021784906,0.475180872340359,1.51203942307692,-0.0770489804849435,-17.2576923076923,-0.587179487179494,-0.274358974358979,0.038461538461533,12.8692307692307,-0.146538461538461,76.8593163123501,0.768840176257539,-0.398131637371998,0.679548956198738,-1.05893243460447,0.555834372319773,0.166676023411765,-1.19230769230769,0.0794837182784443,0.103820320971454,0.0207764035503961,-1.76598806653925,-3.16428666993278,-1.0761906057812,-1.82140228385004,0,448.70358974359,,-0.453892718498809,0.184506393184672
Svalbard,Svalbard_2018,237.332672119141,c,C7,SV_C7B,-0.0814678867891652,2.32603055650886,6.43333333333333,8.2,1122,0,0.0039883331021756,2.807245,0.255888126500919,0.737067927950244,201.804304297002,0.01937756966163,2.44252266242203,20.0456858591884,298.3600722551,13.1562593062382,0.185654797884979,45.1874629132563,35.3416666666667,-7.07,311.22356494273,,1.40057000525803,1.35518297790465,1.31896861405718,0.0493166436024045,1,18.2,1,18.2,-0.067171289375937,0.0400316858045271,-0.129111620542752,0.05216793604455,-0.00853270683232968,,,,,0.117647058823529,0.705882352941177,4,0.5625,15.697945115,78.2066739308889,21,2.40749844329803,1.03502442672612,7.31666666666667,flux138,78.2066739308889,0.966160772807162,424.1,Svalbard,1.37552232538881,-0.936971222460001,1.89435739108479,-0.071663434827326,1.3446902286836,0.238311886669134,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,1.33459363495778,0.399874902918321,-1.07080603626531,26.7472529283396,-0.106682684295067,-0.506115576923077,-0.00838380536659344,-35.6576923076923,-4.65384615384616,-3.75769230769232,-2.86153846153847,13.0692307692308,-0.146538461538461,77.1747459998501,0.247785683284751,0.0302505283061396,0.118778987729817,0.238978274941973,0.282177318377852,-0.0194558809064499,-1.19230769230769,0.0356875479291743,-0.0585393114131265,0.0113628774229231,0.220093374087245,-39.6913483732637,-1.27362318157469,0.317184268603057,0,558.10358974359,,0.164436891826333,-0.114513214658466
Svalbard,Svalbard_2018,237.900863647461,c,C7,SV_C7C,1.60368728685572,0.033980633190352,10.8,10.8,736.4,0,0.00439330071428571,3.093085,0.243451680626926,0.825691715357143,203.16615701047,0.021418690297619,2.5268655225529,19.0819747446416,352.964045813203,14.6962824010632,0.171939096813361,45.4014549175445,35.3666666666667,-7.07,311.22356494273,,1.1635572269804,1.1386401116807,1.12303790248168,0.0276144775496579,1,36.7,1.5,55.05,-0.0670240108123794,0.0400016246962077,-0.128538664557524,0.0521679370727499,-0.00840201211986873,,,,,0.228571428571429,0.714285714285714,3,0.5625,15.6976954577143,78.206684289,21,0,0,10.8,flux139,78.206684289,,424.4,Svalbard,1.44834494063531,-0.907024807459122,1.76429184986416,0.223228922477573,1.11995788961573,0.315855721767716,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-1.07290480834024,-1.89217502040019,0.614349137379571,28.1091056418076,-0.0180588968881681,-0.220275576923077,-0.0208202512405865,1.19230769230769,-0.287179487179493,-0.274358974358979,-0.261538461538466,13.3692307692307,-0.146538461538461,77.7429375281701,0.117720142064117,0.325142885611039,-0.105953351338057,0.316522110040555,0.354999933624347,0.0104905340944288,-2.19230769230769,-0.180855318294776,0.0258035487177435,-0.00235282364869485,-0.743617740459555,14.9126251848392,0.2663999132503,0.531176272891258,0,172.50358974359,,0.172840253170871,-0.0035888449105666
Svalbard,Svalbard_2018,238.159057617188,c,C7,SV_C7D,0.0249431376551568,0.514072883002115,11.0333333333333,11.0333333333333,696,0,0.00622186704365079,6.07678,0.218170496276303,1.20338639486111,190.452025265129,0.0425143215238095,2.39558766511108,19.5719731487045,424.459933326312,13.9969354807801,0.171150868588384,42.9733879630517,35.3916666666667,-7.07,311.22356494273,,1.40400228880165,1.38789252454405,1.37307673813259,0.0729704767237713,1,8,3,24,-0.0657000432404733,0.0393802578626848,-0.125224521702024,0.0521679380603975,-0.00796274440373728,,,,,0.714285714285714,0,3,0.5625,15.6974353942,78.2066866933,21,0.489129745346958,0.951479374851495,11.0333333333333,flux140,78.2066866933,1.05099493108411,424.7,Svalbard,1.39781443637721,-0.76630672963669,1.96288275926753,-0.515998590831812,1.49393041648645,-1.17960076301495,1.07290480834024,1.92615565359054,0.989338149476148,34.2525641025641,411.030769230769,-6.92346153846154,175.057051368662,0.843750612245311,3.31336057692308,0.264271931867512,53.8576923076923,11.0871794871795,11.074358974359,11.0615384615385,160.157926119291,1.64657170780004,-0.101913963133466,1.22591124095379,-0.00066638827283926,1.09334500701096,-0.917515341553551,2.50106197383516,0.174291920462056,19.8255924851012,338.051420628364,14.4298824878129,44.8702786446532,0,563.89641025641,,0.541445461114843,0.232160273481995,5.19230769230769,1.31949542997548,-0.583775062993284,-1.41208277058842,-0.964395011820992,15.3949738964666,0.359635782615799,2.76341942307692,-0.0461014355912095,-29.8576923076923,-0.0538461538461945,-0.04102564102568,-0.0282051282051672,13.6692307692308,-0.146538461538461,78.0011314978972,0.316311051467489,-0.414084627698346,0.268019175532662,-1.17893437474211,0.304469429366251,0.151208611916861,-2.19230769230769,0.0683970945685744,-0.105474308724077,-0.00314105187367186,-0.253619336396653,86.4085126979483,-0.432947007032832,-1.89689068160154,0,132.10358974359,,-0.541445461114843,0.482125440803719
USA,Colorado_2016,2699,c,cbt,US_cbt1,-3.94264863,4.678294715,17.45340659,18.36913043,,,0.0414241715,23.2388335364963,0.532289538458985,0.607972972,152.308086754515,0.0798312615,2.71091993761795,16.576587778988,195.87936494221,11.5198424010531,0.23532613062225,44.448201148227,66.5333333333333,2.17,773.781586793783,33.297813095,2.77404586207977,2.58346530304949,2.44276036553925,0.184545053232748,1,129.75,27.9,3624.025,-4.58889224169584e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.541666666666667,0.291666666666667,3,0.25,-106.9802689902,38.8818976676,4,8.620943345,1.84275336852095,17.91126851,flux141,38.8818976676,0.542666217347703,798.4,Rocky Mountains,-1.17471350068115,-0.529605759620447,1.44384817705232,-1.8379775558677,2.265150686595,-0.0894988114805471,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,-7.56617076235,-2.5474498313,5.01872093105,-4.28439202822415,-0.504550401975,-9.23516014697613,0.0720362410988253,-900.5021875,-1.97776764341667,-2.30617541583333,-2.63458318825,-240.45,1.7525,-335.75,-0.533561719476229,0.321222872770216,-0.407395825389743,0.349103062456742,-0.14667012836307,-1.5308776716502,-0.866666666666667,-0.378565343227629,-0.321678769177321,-0.0181763656051308,1.07730337218359,22.2677995021898,-0.799500224938237,0.762598868077603,,,10.480206,0.0672254132307749,0.35
USA,Colorado_2016,2699,c,cbt,US_cbt2,-2.667815643,8.179392845,19.9883871,20.67282828,,,0.017734156,47.0919056363636,0.721711463429835,0.198905606,110.452086611867,0.0245660135,2.8016718724433,17.2160734049819,204.526010998896,12.4192500597623,0.2255910670098,45.838426275775,66.5333333333333,2.17,773.781586793783,33.297813095,2.24946563784271,2.19555796927543,2.15009373309695,0.131316440066657,1,134,25.375,3481.8125,-4.58889224169652e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.583333333333333,0.416666666666667,4,0.25,-106.9802689902,38.8818976676,4,10.847208488,1.326163040895,20.33060769,flux142,38.8818976676,0.754055096668296,798.4,Rocky Mountains,-3.32201597704494,-0.371118736909772,0.146311120882063,-2.28277523538913,1.89526222291374,0.727925341265356,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,-5.33990561935,0.953648298700001,6.29355391805,-46.1403921708721,-0.913617767975,14.6179119528912,0.261458166069675,-1042.7146875,0.557212866583335,0.113163764166668,-0.330885338249999,-240.45,1.7525,-335.75,-1.83109877564648,-0.123574806751209,-0.777284289071004,1.16652721520265,-2.29397260472685,-1.37239064893953,0.133333333333333,-0.766472677001689,-0.230926834351971,-0.0279114292175807,1.71678899817748,30.9144455588758,0.0999074337709889,2.1528239956256,,,10.480206,0.192225413230775,0.391666666666667
USA,Colorado_2016,2699,c,cbt,US_cbt3,-4.81946013,6.48291407,21.7323913,22.17336957,,,0.0254223855,11.8236111532847,0.644811121526015,0.340387769,139.419458662,0.041465094,2.42454425931905,17.4964333193015,,,,41.5085650811145,66.5333333333333,2.17,773.781586793783,33.297813095,3.00376978874492,2.84061579427335,2.70557725005179,0.171735740992271,1,139.75,16.275,2273.95,-4.5888922416962e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545696,0.291666666666667,0.09375,4,0.25,-106.9802689902,38.8818976676,4,11.3023742,1.74340953434849,21.952880435,flux143,38.8818976676,0.573588695196448,798.4,Rocky Mountains,-1.52804644334309,-0.988298907709641,,,,,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,-4.88473990735,-0.7428304763,4.14190943105,-17.1730201207391,-0.772135604975,-20.6503825301877,0.184557824165855,-2250.5771875,2.30121706658333,1.73543650916666,1.16965595175,-240.45,1.7525,-335.75,,,,,-0.500003071025003,-1.9895708197394,0.133333333333333,-0.121414852003769,-0.608054447476222,,1.99714891249709,,,-2.1770371990349,,,10.480206,-0.130691253435892,0.1
USA,Colorado_2016,2699,c,cbt,US_cbt4,-8.703147368,13.63674264,23.11319588,23.66754545,,,0.0793287955,31.2424782923904,0.514000791532705,0.59496954445,145.6778569593,0.2323156545,2.87566508527945,16.1532528619001,187.73055074926,11.6667151438068,0.2464845545497,44.440408331676,66.5333333333333,2.17,773.781586793783,33.297813095,3.1725564627919,2.87237977190385,2.6564424651555,0.144312988306871,1,138.75,23.2,3321.7,-4.58889224169613e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545697,0.333333333333333,0.206879543094496,5,0.25,-106.9802689902,38.8818976676,4,22.339890008,1.63821306874792,23.390370665,flux144,38.8818976676,0.610421207764077,798.4,Rocky Mountains,-1.39169473275063,-0.129986415766878,1.49478100393018,-1.98979173166962,2.43694436507789,-0.0847375314589387,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,6.15277590065,6.4109980937,0.258222193050001,-10.9146218234391,-0.517553829525,-1.23151539108204,0.0537474941725453,-1202.8271875,3.68202164658333,3.17292673916667,2.66383183175,-240.45,1.7525,-335.75,-0.482628892598366,0.169408696968304,-0.235602146906862,0.353864342478351,-0.363651360432546,-1.13125832779664,1.13333333333333,-0.0896508743732691,-0.156933621515821,-0.00701794167768075,0.653968455095686,14.1189853092398,-0.652627482184547,0.7548060515266,,,10.480206,-0.0175617103413954,0.141666666666667
USA,Colorado_2016,2699,c,cbt,US_cbt5,-3.866807902,8.185363269,24.44593407,24.88107843,,,0.1517118725,18.9460683447831,0.664186496653995,0.592515744925,118.50143501782,0.367100766,3.53728075619965,17.2056397366086,137.878725085208,17.9066576396989,0.197539978,39.1666627825805,66.5333333333333,2.17,773.781586793783,33.297813095,2.30842390051859,2.20460972229068,2.1229610749299,0.132252826378662,1,147.5,16.375,2407.25,-4.58889224169674e-05,0.00782196152966174,0.0360657962783787,0.0943478032134361,0.0130976036421711,1.46299013296763,0.588691887022957,0.773823678588111,0.605361827545697,0.333333333333333,0,3,0.25,-106.9802689902,38.8818976676,4,12.052171171,1.47240516699418,24.66350625,flux145,38.8818976676,0.679160887516738,798.4,Rocky Mountains,-2.02487427451046,-0.0932495931426723,1.51298283094358,-3.36037721851492,2.82541163404491,-3.41224115122234,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,-4.13494293635,0.9596187227,5.09456165905,-38.0910437649191,-0.52000762905,-13.5279253386893,0.203933199293835,-2117.2771875,5.01475983658333,4.44606232416666,3.87736481175,-240.45,1.7525,-335.75,-0.464427065584962,-1.201176789877,0.152865122060158,-2.97363927728505,-0.996830902192381,-1.09452150517243,-0.866666666666667,-0.757420923986439,0.504682049404379,-0.0559625182273807,1.70635532980419,-35.7328403548122,5.58731501370757,-4.51893949756889,,,10.480206,-0.224441253435892,0.141666666666667
USA,Colorado_2016,2811,c,road,US_road1,-9.370132226,6.233783355,8.26423913,9.372580645,,,0.0258447405,32.1477582652984,0.41970233370799,0.14780400465,171.988791768464,0.0691408195,2.7368166604542,17.1577452136407,170.961484417573,10.3075575158996,0.26551553617165,44.8063634371105,68.65,1.62,736.799185717604,26.36302735,4.12401783429969,4.03041954702112,3.93762405698526,0.19161170849256,1,101.125,25.95,2647.5125,-4.79371581497404e-05,0.00799413532388532,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0,0.487506334245465,4,0.25,-106.9786007326,38.8968994912,5,15.603915581,2.50312124955135,8.8184098875,flux146,38.8968994912,0.399501222795035,823.8,Rocky Mountains,-0.719169778598552,-0.400871743087085,1.85328500389059,-1.71031513196868,2.52634447284763,0.164831830522781,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,-0.583198526349998,-0.9919611913,-0.40876266495,15.3963129857249,-0.964719369325,-0.326235418174036,-0.0405509636521697,-1877.0146875,-11.1669351034167,-11.3990340383333,-11.63113297325,-215.05,1.2025,-223.75,-0.124124892637956,0.448885296669241,-0.14620203913712,0.60343370446007,0.308873593719532,-1.40214365511684,0.133333333333333,1.068388900744,-0.295782046341071,0.0120130399442693,1.65846080683628,-2.65008102244724,-2.01178511009173,1.1207611569611,,,3.545420255,0.263065080809573,-0.191666666666667
USA,Colorado_2016,2811,c,road,US_road2,-10.04147703,10.620773,12.36232323,13.4983871,,,0.019173061,38.9808817669844,0.53924613692811,0.2868310585,144.333619484023,0.0402734515,3.19396432531055,15.1584908867395,202.023543955686,14.0662148394486,0.2270663687258,45.656225222346,68.65,1.62,736.799185717604,26.36302735,3.72460169843537,3.61545317093123,3.50808902488738,0.178152627764519,1,117.75,34.075,4034.425,-4.79371581497542e-05,0.00799413532388532,0.0369461908161759,0.0943476799905343,0.0134505962826615,0.114397288693326,0.412263501068901,0.555503180008086,0.593840722526823,0.125,0.452991452991453,4,0.25,-106.9786007326,38.8968994912,5,20.66225003,1.94545632695473,12.930355165,flux147,38.8968994912,0.51401822088976,823.8,Rocky Mountains,-1.80094317953997,-0.37467522521425,1.02062485432374,-1.47752911061162,2.06617316983754,0.607911242051411,16.18711410735,7.2257445463,-8.96136956105,86.5708333333333,1038.85,0.4175,156.592478782739,1.112523373975,32.4739936834724,0.46025329736016,4524.5271875,19.4311742334167,20.2174439258333,21.00371361825,3034.75,1.97740989652855,-2.15920042863792,2.67254651198475,-0.438601873937289,-1.02804337231808,1.00127191202976,3.03259870679527,0.253502496227381,15.4992844068044,173.61156544002,12.3193426259913,43.6856022801494,,,22.817607095,0.224441253435892,0.191666666666667,3.86666666666667,2.96203064627712,4.47513592265,3.3950284537,-1.08010746895,-12.2588592987161,-0.825692315475,6.50688808351197,0.0789928395679503,-490.1021875,-7.06885100341667,-7.28708876083333,-7.50532651825,-215.05,1.2025,-223.75,-0.956785042204807,0.681671318026298,-0.606373342147209,1.0465131159887,-0.77289980722189,-1.37594713724401,0.133333333333333,0.653422524654111,0.161365618515279,-0.0264361275015808,-0.340793520064914,28.4119785156658,1.74687221345726,1.97062294219661,,,3.545420255,0.228550199555561,-0.0666666666666667
