datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,reco,134.393402099609,c,E,10.7666666666667,1.00789381762797,Svalbard_2018,0,C4,78.2102397545556,15.6907280325556,SV_C4E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,177.698089599609,c,A,7.6,-0.138507836809191,Svalbard_2018,449.4,C5,78.2088017241,15.6934239276,SV_C5A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,177.698089599609,c,A,7.6,0.121194357208042,Svalbard_2018,0,C5,78.2088017241,15.6934239276,SV_C5A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,176.567855834961,c,B,10.4666666666667,0.0345961413318791,Svalbard_2018,552.6,C5,78.2088258395,15.69323010375,SV_C5B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,176.567855834961,c,B,10.4666666666667,1.14167266395201,Svalbard_2018,0,C5,78.2088258395,15.69323010375,SV_C5B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,177.359558105469,c,C,13.4,-0.70720678044927,Svalbard_2018,582.4,C5,78.2088503065,15.6930172885,SV_C5C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,177.359558105469,c,C,10.6666666666667,1.84563720751395,Svalbard_2018,0,C5,78.2088503065,15.6930172885,SV_C5C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,176.567337036133,c,D,10.4,-0.602429974325841,Svalbard_2018,448.8,C5,78.208882156,15.6928777993333,SV_C5D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,176.567337036133,c,D,11.3,1.15322309370947,Svalbard_2018,0,C5,78.208882156,15.6928777993333,SV_C5D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,177.422058105469,c,E,11.6333333333333,0.207355393317031,Svalbard_2018,358.8,C5,78.208907920625,15.692638782375,SV_C5E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.705413818359,c,A,10.5666666666667,-0.497174472803014,Svalbard_2018,1325,C6,78.206980012875,15.698836050375,SV_C6A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.705413818359,c,A,9.4,1.88648816462658,Svalbard_2018,0,C6,78.206980012875,15.698836050375,SV_C6A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,225.408432006836,c,B,6.23333333333333,-1.99792777203737,Svalbard_2018,680.2,C6,78.207006897125,15.698623882875,SV_C6B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,225.408432006836,c,B,7.63333333333333,4.24471605194298,Svalbard_2018,0,C6,78.207006897125,15.698623882875,SV_C6B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.652862548828,c,C,8.56666666666667,-1.08451808148141,Svalbard_2018,574.4,C6,78.2070352876667,15.6984419146667,SV_C6C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.652862548828,c,C,11.6,2.89116922918762,Svalbard_2018,0,C6,78.2070352876667,15.6984419146667,SV_C6C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.368225097656,c,D,12.6666666666667,-4.02297590760835,Svalbard_2018,522.6,C6,78.2070669108572,15.6982493278571,SV_C6D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.368225097656,c,D,10.6666666666667,5.24150514699636,Svalbard_2018,0,C6,78.2070669108572,15.6982493278571,SV_C6D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,223.044219970703,c,E,7.1,-3.72841939187738,Svalbard_2018,332.04,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.044219970703,c,E,7.1,0.617950991801899,Svalbard_2018,0,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.044219970703,c,E,7.1,3.83198659720731,Svalbard_2018,0,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,223.801406860352,c,F,14.8666666666667,-0.292143154203576,Svalbard_2018,582.4,C6,78.20727381,15.696810804625,SV_C6F,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.801406860352,c,F,14.8666666666667,0.206218697084877,Svalbard_2018,0,C6,78.20727381,15.696810804625,SV_C6F,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.02717590332,c,G,14.6,-0.292505229642568,Svalbard_2018,724.8,C6,78.2072793844,15.6965959222,SV_C6G,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.02717590332,c,G,14.6,0.344123799579492,Svalbard_2018,0,C6,78.2072793844,15.6965959222,SV_C6G,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.017242431641,c,A,10.5,-0.588314276721711,Svalbard_2018,1012.6,C7,78.2066609883334,15.6981682538889,SV_C7A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.017242431641,c,A,11.1,1.13304974361391,Svalbard_2018,0,C7,78.2066609883334,15.6981682538889,SV_C7A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.332672119141,c,B,6.43333333333333,0.0814678867891652,Svalbard_2018,1122,C7,78.2066739308889,15.697945115,SV_C7B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.332672119141,c,B,8.2,2.32603055650886,Svalbard_2018,0,C7,78.2066739308889,15.697945115,SV_C7B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.900863647461,c,C,10.8,-1.60368728685572,Svalbard_2018,736.4,C7,78.206684289,15.6976954577143,SV_C7C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.900863647461,c,C,10.8,0.033980633190352,Svalbard_2018,0,C7,78.206684289,15.6976954577143,SV_C7C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,238.159057617188,c,D,11.0333333333333,-0.0249431376551568,Svalbard_2018,696,C7,78.2066866933,15.6974353942,SV_C7D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,238.159057617188,c,D,11.0333333333333,0.514072883002115,Svalbard_2018,0,C7,78.2066866933,15.6974353942,SV_C7D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
2022-07-31T12:54:00Z,reco,700,c,TTC 101,12.1727253668763,14.0294385689003,Norway_2022,3.82171907756813,Hog,60.876,7.17666,NO_Hog_TTC 101,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T14:51:00Z,nee,700,c,TTC 101,28.4192243186583,1.66726932740815,Norway_2022,1179.6307966457,Hog,60.876,7.17666,NO_Hog_TTC 101,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-31T07:03:00Z,reco,700,c,TTC 110,12.290964360587,16.7673419863114,Norway_2022,4.12341719077568,Hog,60.876,7.17666,NO_Hog_TTC 110,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T14:40:00Z,nee,700,c,TTC 110,29.1947379454927,-6.9812941194002,Norway_2022,875.522389937107,Hog,60.876,7.17666,NO_Hog_TTC 110,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-31T07:12:00Z,reco,700,c,TTC 115,18.1399371069182,16.9677883619726,Norway_2022,5.09341719077568,Hog,60.876,7.17666,NO_Hog_TTC 115,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T13:09:00Z,nee,700,c,TTC 115,27.8841090146751,-2.70510793867726,Norway_2022,695.408176100629,Hog,60.876,7.17666,NO_Hog_TTC 115,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-29T09:04:00Z,reco,920,c,109 AN3C 109,13.4643815513627,17.7173867356264,Norway_2022,2.79270440251572,Joa,60.8618,7.168,NO_Joa_109 AN3C 109,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T13:23:00Z,nee,920,c,109 AN3C 109,27.5801257861635,-8.93069075308828,Norway_2022,1461.35645702306,Joa,60.8618,7.168,NO_Joa_109 AN3C 109,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-29T09:45:00Z,reco,920,c,156 AN2C 156,13.381572327044,19.4577700760277,Norway_2022,2.8914465408805,Joa,60.8618,7.168,NO_Joa_156 AN2C 156,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T13:42:00Z,nee,920,c,156 AN2C 156,24.8902096436059,0.589695892884823,Norway_2022,1115.57557651992,Joa,60.8618,7.168,NO_Joa_156 AN2C 156,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-29T15:26:00Z,reco,920,c,81 AN1C 81,13.6766037735849,17.2185684955132,Norway_2022,2.30132075471698,Joa,60.8618,7.168,NO_Joa_81 AN1C 81,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T15:23:00Z,nee,920,c,81 AN1C 81,27.2410272536688,-10.0290950299137,Norway_2022,1290.81459119497,Joa,60.8618,7.168,NO_Joa_81 AN1C 81,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-27T15:31:00Z,reco,1290,c,27 AN3C 27,20.1003144654088,10.1365992855722,Norway_2022,2.7977358490566,Lia,60.8599,7.195,NO_Lia_27 AN3C 27,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:27:00Z,nee,1290,c,27 AN3C 27,23.0197693920335,-19.8989809113162,Norway_2022,1708.99765199161,Lia,60.8599,7.195,NO_Lia_27 AN3C 27,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:41:00Z,reco,1290,c,4 AN1C 4,17.2292452830189,7.40698903627535,Norway_2022,2.5025786163522,Lia,60.8599,7.195,NO_Lia_4 AN1C 4,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T11:30:00Z,nee,1290,c,4 AN1C 4,17.219748427673,-17.9118699446734,Norway_2022,1373.34454926625,Lia,60.8599,7.195,NO_Lia_4 AN1C 4,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T12:53:00Z,reco,1290,c,77 AN2C 77,11.829748427673,7.67062811253992,Norway_2022,3.39496855345912,Lia,60.8599,7.195,NO_Lia_77 AN2C 77,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:37:00Z,nee,1290,c,77 AN2C 77,22.1780083857442,-12.0587351601594,Norway_2022,1275.20073375262,Lia,60.8599,7.195,NO_Lia_77 AN2C 77,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-24T18:03:00Z,reco,469,c,TTC 140,15.0248637316562,11.3684461554509,Norway_2022,2.08425576519916,Vik,60.8802,7.1699,NO_Vik_TTC 140,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T12:54:00Z,nee,469,c,TTC 140,17.3357023060797,-4.10709499466836,Norway_2022,363.08641509434,Vik,60.8802,7.1699,NO_Vik_TTC 140,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T17:15:00Z,reco,469,c,TTC 141,14.5355974842767,11.4871306535843,Norway_2022,3.55691823899371,Vik,60.8802,7.1699,NO_Vik_TTC 141,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T13:06:00Z,nee,469,c,TTC 141,17.7679454926625,-5.03779562533705,Norway_2022,253.593752620545,Vik,60.8802,7.1699,NO_Vik_TTC 141,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T18:55:00Z,reco,469,c,TTC 146,15.4887421383648,13.6663263334248,Norway_2022,1.84970649895178,Vik,60.8802,7.1699,NO_Vik_TTC 146,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T10:45:00Z,nee,469,c,TTC 146,18.7847379454927,-10.894068621178,Norway_2022,345.94394129979,Vik,60.8802,7.1699,NO_Vik_TTC 146,,2022-07-24,2022,,not_part_of_the_dataset,Norway
,nee,2699,c,1,17.4534065934066,-3.99275907308752,Colorado_2016,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,nee,2699,c,1,19.9883870967742,-2.7132046388543,Colorado_2016,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,nee,2699,c,1,21.7323913043478,-4.89841404590154,Colorado_2016,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,nee,2699,c,1,23.1131958762887,-8.86217033505349,Colorado_2016,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,nee,2699,c,1,24.4459340659341,-3.93784180769584,Colorado_2016,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,reco,2699,c,1,18.3691304347826,4.75161681033778,Colorado_2016,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,reco,2699,c,1,20.6728282828283,8.32464358043388,Colorado_2016,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,reco,2699,c,1,22.1733695652174,6.59052880874324,Colorado_2016,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,reco,2699,c,1,23.6675454545455,13.9062018446887,Colorado_2016,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,reco,2699,c,1,24.8810784313726,8.34768481821691,Colorado_2016,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2016-07-05,2016,,peak,USA
,nee,3458,c,1,26.9584905660377,-7.47154092867226,Colorado_2016,,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2016-07-27,2016,,peak,USA
,nee,3458,c,2,25.5840677966102,-8.60237425121663,Colorado_2016,,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2016-07-27,2016,,peak,USA
,nee,3458,c,3,23.4632380952381,-5.60467427447061,Colorado_2016,,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2016-07-27,2016,,peak,USA
,nee,3458,c,4,18.53,-10.956446213671,Colorado_2016,,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2016-07-27,2016,,peak,USA
,nee,3458,c,5,14.2167368421053,-7.02534122366326,Colorado_2016,,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2016-07-27,2016,,peak,USA
,reco,3458,c,1,27.2526363636364,3.32818552878303,Colorado_2016,2,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2016-07-27,2016,,peak,USA
,reco,3458,c,2,25.9903571428571,3.61947241713758,Colorado_2016,2,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2016-07-27,2016,,peak,USA
,reco,3458,c,3,24.2489430894309,2.15338658730205,Colorado_2016,2,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2016-07-27,2016,,peak,USA
,reco,3458,c,4,19.5494827586207,5.65756168965566,Colorado_2016,2,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2016-07-27,2016,,peak,USA
,reco,3458,c,5,15.3473255813953,3.04408160271262,Colorado_2016,2,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2016-07-27,2016,,peak,USA
,nee,3171,c,1,21.0566666666667,-11.0601577139721,Colorado_2016,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,nee,3171,c,1,22.367032967033,-11.9412762612463,Colorado_2016,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,nee,3171,c,1,22.8695604395604,-9.94414447633551,Colorado_2016,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,nee,3171,c,1,23.4010869565217,-12.0844821939525,Colorado_2016,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,nee,3171,c,1,24.9783516483516,-17.601478545043,Colorado_2016,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,reco,3171,c,1,21.375,5.09487712362575,Colorado_2016,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,reco,3171,c,1,22.5404395604396,8.29207879222512,Colorado_2016,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,reco,3171,c,1,22.9902222222222,7.97802114427825,Colorado_2016,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,reco,3171,c,1,23.7772527472527,7.7669421642653,Colorado_2016,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,reco,3171,c,1,25.5754945054945,9.09621514041199,Colorado_2016,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2016-07-14,2016,,peak,USA
,nee,2811,c,1,8.26423913043478,-9.4773082204832,Colorado_2016,,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,nee,2811,c,1,12.3623232323232,-10.1744582254556,Colorado_2016,,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,nee,2811,c,1,15.6018279569892,-9.602843437387,Colorado_2016,,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,nee,2811,c,1,18.2642857142857,-9.10411549418727,Colorado_2016,,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,nee,2811,c,1,20.5801086956522,-14.3120122885409,Colorado_2016,,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,reco,2811,c,1,9.37258064516129,6.31847262908308,Colorado_2016,2,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,reco,2811,c,1,13.4983870967742,10.7758114325055,Colorado_2016,2,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,reco,2811,c,1,16.5108695652174,7.91328868596715,Colorado_2016,2,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,reco,2811,c,1,19.0296739130435,12.6659692810793,Colorado_2016,2,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,reco,2811,c,1,21.2119565217391,11.4353318477988,Colorado_2016,2,road,38.8968994912,-106.9786007326,US_road1,,2016-07-07,2016,,peak,USA
,nee,2699,c,1,17.3923188405797,-6.73820611289932,Colorado_2017,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2017-06-29,2017,,peak,USA
,nee,2699,c,2,19.9169791666667,-9.52288407421645,Colorado_2017,,cbt,38.8818976676,-106.9802689902,US_cbt2,,2017-06-29,2017,,peak,USA
,nee,2699,c,3,23.0349484536082,-6.7911268863026,Colorado_2017,,cbt,38.8818976676,-106.9802689902,US_cbt3,,2017-06-29,2017,,peak,USA
,nee,2699,c,4,24.8284375,-5.5937845538676,Colorado_2017,,cbt,38.8818976676,-106.9802689902,US_cbt4,,2017-06-29,2017,,peak,USA
,nee,2699,c,5,26.3775,-7.64567744082527,Colorado_2017,,cbt,38.8818976676,-106.9802689902,US_cbt5,,2017-06-29,2017,,peak,USA
,reco,2699,c,1,18.1084693877551,0.807956538472824,Colorado_2017,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2017-06-29,2017,,peak,USA
,reco,2699,c,2,20.6958762886598,4.71789331053592,Colorado_2017,2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2017-06-29,2017,,peak,USA
,reco,2699,c,3,23.8134736842105,4.10115199793218,Colorado_2017,2,cbt,38.8818976676,-106.9802689902,US_cbt3,,2017-06-29,2017,,peak,USA
,reco,2699,c,4,25.3593457943925,3.88749261539976,Colorado_2017,2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2017-06-29,2017,,peak,USA
,reco,2699,c,5,26.8424137931034,4.71689024857876,Colorado_2017,2,cbt,38.8818976676,-106.9802689902,US_cbt5,,2017-06-29,2017,,peak,USA
,nee,3371,c,1,15.7341111111111,-15.3982329801679,Colorado_2017,,pbm,38.9694708876,-107.0409444164,US_pbm1,,2017-07-18,2017,,peak,USA
,nee,3371,c,2,17.4515555555556,-18.2917324253714,Colorado_2017,,pbm,38.9694708876,-107.0409444164,US_pbm2,,2017-07-18,2017,,peak,USA
,nee,3371,c,3,18.1825555555556,-23.1741838235455,Colorado_2017,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2017-07-18,2017,,peak,USA
,nee,3371,c,4,18.745,-13.3733410503694,Colorado_2017,,pbm,38.9694708876,-107.0409444164,US_pbm4,,2017-07-18,2017,,peak,USA
,nee,3371,c,5,19.4287777777778,-9.16277597376063,Colorado_2017,,pbm,38.9694708876,-107.0409444164,US_pbm5,,2017-07-18,2017,,peak,USA
,reco,3371,c,1,23.6478888888889,10.1089467398984,Colorado_2017,2,pbm,38.9694708876,-107.0409444164,US_pbm1,,2017-07-18,2017,,peak,USA
,reco,3371,c,2,23.5133333333333,15.6545375215264,Colorado_2017,2,pbm,38.9694708876,-107.0409444164,US_pbm2,,2017-07-18,2017,,peak,USA
,reco,3371,c,3,23.1578888888889,4.67540278229443,Colorado_2017,2,pbm,38.9694708876,-107.0409444164,US_pbm3,,2017-07-18,2017,,peak,USA
,reco,3371,c,4,21.7345555555556,6.8317696951143,Colorado_2017,2,pbm,38.9694708876,-107.0409444164,US_pbm4,,2017-07-18,2017,,peak,USA
,reco,3371,c,5,20.4075555555556,2.80352267086678,Colorado_2017,2,pbm,38.9694708876,-107.0409444164,US_pbm5,,2017-07-18,2017,,peak,USA
,nee,3171,c,1,2.68285714285714,-12.671828599305,Colorado_2017,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2017-07-13,2017,,peak,USA
,nee,3171,c,2,3.12012345679012,-10.6124488057535,Colorado_2017,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2017-07-13,2017,,peak,USA
,nee,3171,c,3,6.70533333333333,-17.2821401209778,Colorado_2017,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2017-07-13,2017,,peak,USA
,nee,3171,c,4,8.78044444444444,-17.1118100869922,Colorado_2017,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2017-07-13,2017,,peak,USA
,nee,3171,c,5,15.5120879120879,-10.3365947577237,Colorado_2017,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2017-07-13,2017,,peak,USA
,reco,3171,c,1,19.639347826087,5.48221329221193,Colorado_2017,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2017-07-13,2017,,peak,USA
,reco,3171,c,2,19.0941758241758,4.31006984162326,Colorado_2017,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2017-07-13,2017,,peak,USA
,reco,3171,c,3,18.6477173913043,7.25042838494886,Colorado_2017,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2017-07-13,2017,,peak,USA
,reco,3171,c,4,17.7765909090909,6.2263389129165,Colorado_2017,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2017-07-13,2017,,peak,USA
,reco,3171,c,5,16.5093406593407,3.82968286032401,Colorado_2017,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2017-07-13,2017,,peak,USA
,nee,2811,c,1,12.5518279569892,-9.50660794143302,Colorado_2017,,road,38.8968994912,-106.9786007326,US_road1,,2017-07-03,2017,,peak,USA
,nee,2811,c,2,14.3012643678161,-10.6512943480665,Colorado_2017,,road,38.8968994912,-106.9786007326,US_road2,,2017-07-03,2017,,peak,USA
,nee,2811,c,3,15.397,-9.484734950395,Colorado_2017,,road,38.8968994912,-106.9786007326,US_road3,,2017-07-03,2017,,peak,USA
,nee,2811,c,4,16.4484946236559,-10.3285067530165,Colorado_2017,,road,38.8968994912,-106.9786007326,US_road4,,2017-07-03,2017,,peak,USA
,nee,2811,c,5,17.5195505617978,-15.9156509936335,Colorado_2017,,road,38.8968994912,-106.9786007326,US_road5,,2017-07-03,2017,,peak,USA
,reco,2811,c,1,23.3116304347826,2.98624201512857,Colorado_2017,2,road,38.8968994912,-106.9786007326,US_road1,,2017-07-03,2017,,peak,USA
,reco,2811,c,2,22.3282653061225,2.46829086014186,Colorado_2017,2,road,38.8968994912,-106.9786007326,US_road2,,2017-07-03,2017,,peak,USA
,reco,2811,c,3,21.1370786516854,4.49406298671556,Colorado_2017,2,road,38.8968994912,-106.9786007326,US_road3,,2017-07-03,2017,,peak,USA
,reco,2811,c,4,19.9668888888889,7.95388665072804,Colorado_2017,2,road,38.8968994912,-106.9786007326,US_road4,,2017-07-03,2017,,peak,USA
,reco,2811,c,5,18.3432954545455,13.9617033997649,Colorado_2017,2,road,38.8968994912,-106.9786007326,US_road5,,2017-07-03,2017,,peak,USA
,nee,2699,c,1,14.7120224719101,-3.12837749510941,Colorado_2018,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2018-06-19,2018,,peak,USA
,nee,2699,c,2,18.9432631578947,-1.47644679216137,Colorado_2018,,cbt,38.8818976676,-106.9802689902,US_cbt2,,2018-06-19,2018,,peak,USA
,nee,2699,c,3,21.7227358490566,-3.39620510661053,Colorado_2018,,cbt,38.8818976676,-106.9802689902,US_cbt3,,2018-06-19,2018,,peak,USA
,nee,2699,c,4,24.3388421052632,-3.37513480791727,Colorado_2018,,cbt,38.8818976676,-106.9802689902,US_cbt4,,2018-06-19,2018,,peak,USA
,nee,2699,c,5,26.0902083333333,-5.35738866736822,Colorado_2018,,cbt,38.8818976676,-106.9802689902,US_cbt5,,2018-06-19,2018,,peak,USA
,reco,2699,c,1,15.7133050847458,2.60916848786182,Colorado_2018,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2018-06-19,2018,,peak,USA
,reco,2699,c,2,19.9521428571429,4.59460471530978,Colorado_2018,2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2018-06-19,2018,,peak,USA
,reco,2699,c,3,22.7269473684211,6.56143744919651,Colorado_2018,2,cbt,38.8818976676,-106.9802689902,US_cbt3,,2018-06-19,2018,,peak,USA
,reco,2699,c,4,24.8805208333333,4.08107824972561,Colorado_2018,2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2018-06-19,2018,,peak,USA
,reco,2699,c,5,26.4720430107527,4.40759174910634,Colorado_2018,2,cbt,38.8818976676,-106.9802689902,US_cbt5,,2018-06-19,2018,,peak,USA
,nee,3458,c,1,24.19382979,-5.15495059,Colorado_2018,,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2018-07-19,2018,,peak,USA
,nee,3458,c,2,23.222,-3.843939415,Colorado_2018,,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2018-07-19,2018,,peak,USA
,nee,3458,c,3,21.75086957,-9.398833694,Colorado_2018,,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2018-07-19,2018,,peak,USA
,nee,3458,c,4,19.94655914,-5.748344539,Colorado_2018,,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2018-07-19,2018,,peak,USA
,nee,3458,c,5,17.19589474,-3.450002581,Colorado_2018,,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2018-07-19,2018,,peak,USA
,reco,3458,c,1,24.48747368,3.431185197,Colorado_2018,2,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2018-07-19,2018,,peak,USA
,reco,3458,c,2,23.58969072,1.624112664,Colorado_2018,2,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2018-07-19,2018,,peak,USA
,reco,3458,c,3,22.30284211,3.974652687,Colorado_2018,2,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2018-07-19,2018,,peak,USA
