site,plot_id,tier,species,cover,cover_tm
ACJ,PE_ACJ_C_1,Peru_2020,Carex pichinchensis,1,1
ACJ,PE_ACJ_C_2,Peru_2020,Chaptalia cordata,1,1
QUE,PE_QUE_NB_4,Peru_2020,Werneria nubigena,1,1
QUE,PE_QUE_NB_1,Peru_2020,Aphanactis villosa,1,1
QUE,PE_QUE_NB_3,Peru_2020,Antennaria linearifolia,3,1
QUE,PE_QUE_NB_4,Peru_2020,Hypochaeris taraxacoides,2,1
QUE,PE_QUE_NB_1,Peru_2020,Paspalum bonplandianum,20,1
ACJ,PE_ACJ_NB_1,Peru_2020,Bromus lanatus,1,1
QUE,PE_QUE_NB_2,Peru_2020,Oritrophium hieracioides,6,1
QUE,PE_QUE_NB_2,Peru_2020,Paspalum bonplandianum,1,1
TRE,PE_TRE_NB_3,Peru_2020,Carex pichinchensis,15,1
TRE,PE_TRE_NB_3,Peru_2020,Lachemilla cf. vulcanica,3,1
TRE,PE_TRE_NB_4,Peru_2020,Carex pygmaea,5,1
TRE,PE_TRE_NB_5,Peru_2020,Lachemilla cf. vulcanica,10,1
TRE,PE_TRE_NB_2,Peru_2020,Lachemilla cf. vulcanica,3,1
TRE,PE_TRE_NB_4,Peru_2020,Lachemilla cf. vulcanica,5,1
WAY,PE_WAY_C_4,Peru_2020,Vaccinium floribundum,1,1
TRE,PE_TRE_NB_2,Peru_2020,Polypogon sp,1,1
TRE,PE_TRE_NB_2,Peru_2020,Rhynchospora macrochaeta,20,1
ACJ,PE_ACJ_NB_1,Peru_2020,Calamagrostis tarmensis,35,1
ACJ,PE_ACJ_NB_3,Peru_2020,Jamesonia blepharum,2,1
ACJ,PE_ACJ_NB_3,Peru_2020,Cortaderia bifida,40,1
ACJ,PE_ACJ_NB_3,Peru_2020,Festuca dolichophylla,1,1
ACJ,PE_ACJ_NB_1,Peru_2020,Cortaderia bifida,35,1
TRE,PE_TRE_C_4,Peru_2020,Carex pygmaea,10,1
TRE,PE_TRE_C_2,Peru_2020,Carex pichinchensis,2,1
ITEX,SV_ITEXCAS_L7,Svalbard_2018,Equisetum arvense,8.33333333333333,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Silene acaulis,5.33333333333333,2
ITEX,SV_ITEXDRY_L9,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Dryas octopetala,36.3333333333333,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Salix polaris,14,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Pedicularis hirsuta,2.5,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Salix polaris,10.6666666666667,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Carex rupestris,19.6666666666667,2
ITEX,SV_ITEXDRY_L10,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Carex rupestris,3.33333333333333,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Salix polaris,8.66666666666667,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Carex rupestris,16.6666666666667,2
ITEX,SV_ITEXDRY_L3,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Equisetum scirpoides,7,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Bistorta vivipara,4.33333333333333,2
ITEX,SV_ITEXDRY_L9,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Luzula confusa,5.5,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Silene acaulis,2,2
ITEX,SV_ITEXDRY_L3,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Dryas octopetala,42.3333333333333,2
ITEX,SV_ITEXDRY_L3,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Equisetum scirpoides,9.66666666666667,2
ITEX,SV_ITEXDRY_L3,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXCAS_L4,Svalbard_2018,Trisetum spicatum,2,2
ITEX,SV_ITEXCAS_L1,Svalbard_2018,Salix polaris,14,2
ITEX,SV_ITEXCAS_L4,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Cassiope tetragona,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEX8_LOTC,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXCAS_L7,Svalbard_2018,Cassiope tetragona,35,2
ITEX,SV_ITEXCAS_L5,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Dryas octopetala,39,2
ITEX,SV_ITEXDRY_L9,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXCAS_L7,Svalbard_2018,Bistorta vivipara,1.33333333333333,2
ITEX,SV_ITEXCAS_L5,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXCAS_L5,Svalbard_2018,Cassiope tetragona,2,2
ITEX,SV_ITEXCAS_L5,Svalbard_2018,Alopecurus ovatus,2,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Bistorta vivipara,10,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Luzula nivalis,2,2
ITEX,SV_ITEXCAS_L9,Svalbard_2018,Trisetum spicatum,4,2
ITEX,SV_ITEXCAS_L9,Svalbard_2018,Salix polaris,11.6666666666667,2
ITEX,SV_ITEXCAS_L6,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXCAS_L6,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXDRY_L10,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L6,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L10,Svalbard_2018,Trisetum spicatum,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXCAS_L4,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L7,Svalbard_2018,Equisetum scirpoides,15.6666666666667,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXDRY_L6,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXDRY_L4,Svalbard_2018,Carex rupestris,2,2
ITEX,SV_ITEXDRY_L10,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Festuca rubra,2,2
ITEX,SV_ITEXBIS_L1,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L1,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXBIS_L1,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXBIS_L1,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L3,Svalbard_2018,Dryas octopetala,20.3333333333333,2
ITEX,SV_ITEXCAS_L3,Svalbard_2018,Cassiope tetragona,62.6666666666667,2
ITEX,SV_ITEXCAS_L1,Svalbard_2018,Dryas octopetala,15.3333333333333,2
ITEX,SV_ITEXCAS_L4,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXCAS_L1,Svalbard_2018,Luzula confusa,1.66666666666667,2
ITEX,SV_ITEXBIS_L7,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L7,Svalbard_2018,Festuca rubra,2,2
ITEX,SV_ITEXBIS_L7,Svalbard_2018,Oxyria digyna,2,2
ITEX,SV_ITEXBIS_L7,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXBIS_L7,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXBIS_L9,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Equisetum arvense,13,2
ITEX,SV_ITEXBIS_L4,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L4,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Equisetum scirpoides,8.33333333333333,2
ITEX,SV_ITEXBIS_L9,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXBIS_L4,Svalbard_2018,Festuca rubra,2,2
ITEX,SV_ITEXBIS_L4,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXBIS_L2,Svalbard_2018,Salix polaris,14.6666666666667,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Equisetum scirpoides,11,2
ITEX,SV_ITEXBIS_L8,Svalbard_2018,Bistorta vivipara,8,2
ITEX,SV_ITEXBIS_L8,Svalbard_2018,Equisetum arvense,30.6666666666667,2
ITEX,SV_ITEXBIS_L6,Svalbard_2018,Poa arctica,4.33333333333333,2
ITEX,SV_ITEXBIS_L2,Svalbard_2018,Bistorta vivipara,17.3333333333333,2
ITEX,SV_ITEXBIS_L6,Svalbard_2018,Bistorta vivipara,9.33333333333333,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Bistorta vivipara,14,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Equisetum arvense,5,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Poa arctica,18,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Equisetum scirpoides,16.3333333333333,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Luzula nivalis,2,2
ITEX,SV_ITEXDRY_L4,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXDRY_L4,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Salix polaris,18.3333333333333,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Bistorta vivipara,15,2
ITEX,SV_ITEXBIS_L8,Svalbard_2018,Poa arctica,9,2
ITEX,SV_ITEXBIS_L4,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXDRY_L4,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXDRY_L10,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXDRY_L6,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXBIS_L9,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXDRY_L6,Svalbard_2018,Carex rupestris,2,2
ITEX,SV_ITEXBIS_L6,Svalbard_2018,Salix polaris,28.3333333333333,2
ITEX,SV_ITEXBIS_L6,Svalbard_2018,Festuca rubra,6.5,2
ITEX,SV_ITEXDRY_L6,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Festuca rubra,24,2
ITEX,SV_ITEXBIS_L2,Svalbard_2018,Poa arctica,5.66666666666667,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Festuca rubra,29.5,2
ITEX,SV_ITEXBIS_L9,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L8,Svalbard_2018,Festuca rubra,6.5,2
ITEX,SV_ITEXBIS_L8,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXBIS_L2,Svalbard_2018,Equisetum variegatum,2,2
ITEX,SV_ITEXBIS_L2,Svalbard_2018,Equisetum scirpoides,4.66666666666667,2
ITEX,SV_ITEXCAS_L10,Svalbard_2018,Bistorta vivipara,10,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Silene acaulis,3.66666666666667,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Poa arctica,2,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Salix polaris,11,2
ITEX,SV_ITEXBIS_L5,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXBIS_L3,Svalbard_2018,Salix polaris,8.66666666666667,2
ITEX,SV_ITEXCAS_L3,Svalbard_2018,Salix polaris,9.66666666666667,2
ITEX,SV_ITEXCAS_L7,Svalbard_2018,Dryas octopetala,11.3333333333333,2
ITEX,SV_ITEXCAS_L6,Svalbard_2018,Equisetum arvense,2,2
ITEX,SV_ITEXCAS_L10,Svalbard_2018,Equisetum arvense,9.33333333333333,2
ITEX,SV_ITEXCAS_L9,Svalbard_2018,Bistorta vivipara,5.33333333333333,2
ITEX,SV_ITEXCAS_L9,Svalbard_2018,Equisetum arvense,30.6666666666667,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Dryas octopetala,46.6666666666667,2
ITEX,SV_ITEXDRY_L2,Svalbard_2018,Bistorta vivipara,5.33333333333333,2
ITEX,SV_ITEXDRY_L1,Svalbard_2018,Equisetum scirpoides,6,2
ITEX,SV_ITEXCAS_L1,Svalbard_2018,Cassiope tetragona,59.6666666666667,2
ITEX,SV_ITEXCAS_L5,Svalbard_2018,Bistorta vivipara,2,2
ITEX,SV_ITEXCAS_L1,Svalbard_2018,Alopecurus ovatus,4,2
ITEX,SV_ITEXDRY_L5,Svalbard_2018,Poa arctica,4,2
ITEX,SV_ITEXDRY_L7,Svalbard_2018,Salix polaris,12.3333333333333,2
ITEX,SV_ITEXDRY_L7,Svalbard_2018,Carex rupestris,6,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Carex rupestris,9.66666666666667,2
ITEX,SV_ITEXCAS_L10,Svalbard_2018,Salix polaris,9.66666666666667,2
ITEX,SV_ITEXDRY_L7,Svalbard_2018,Dryas octopetala,72.3333333333333,2
ITEX,SV_ITEXDRY_L8,Svalbard_2018,Bistorta vivipara,4,2
ITEX,SV_ITEXCAS_L6,Svalbard_2018,Cassiope tetragona,2,2
ITEX,SV_ITEXDRY_L4,Svalbard_2018,Dryas octopetala,2,2
ITEX,SV_ITEXCAS_L8,Svalbard_2018,Equisetum scirpoides,2,2
ITEX,SV_ITEXCAS_L4,Svalbard_2018,Salix polaris,2,2
ITEX,SV_ITEXBIS_L10,Svalbard_2018,Poa pratensis,2,2
ITEX,SV_ITEXNA_LNA,Svalbard_2018,Betula nana,2,2
B5,SV_B5D,Svalbard_2018,Saxifraga cernua,6,2
B5,SV_B5B,Svalbard_2018,Poa arctica,1,2
B5,SV_B5E,Svalbard_2018,Cerastium arcticum,4,2
B5,SV_B5D,Svalbard_2018,Poa arctica,4,2
B5,SV_B5B,Svalbard_2018,Saxifraga cernua,2,2
B5,SV_B5E,Svalbard_2018,Poa arctica,11,2
B5,SV_B5E,Svalbard_2018,Saxifraga cernua,7,2
B5,SV_B5A,Svalbard_2018,Saxifraga cernua,1,2
B5,SV_B5A,Svalbard_2018,Cerastium arcticum,8,2
B1,SV_B1G,Svalbard_2018,Bistorta vivipara,15,2
B5,SV_B5D,Svalbard_2018,Cerastium arcticum,5,2
B5,SV_B5F,Svalbard_2018,Oxyria digyna,5,2
B5,SV_B5G,Svalbard_2018,Alopecurus ovatus,3,2
B5,SV_B5G,Svalbard_2018,Oxyria digyna,9,2
B3,SV_B3C,Svalbard_2018,Salix polaris,2,2
B1,SV_B1F,Svalbard_2018,Salix polaris,20,2
B3,SV_B3B,Svalbard_2018,Cerastium arcticum,2,2
B3,SV_B3A,Svalbard_2018,Festuca rubra,2,2
B3,SV_B3A,Svalbard_2018,Salix polaris,40,2
B3,SV_B3A,Svalbard_2018,Pedicularis hirsuta,1,2
B3,SV_B3B,Svalbard_2018,Poa arctica,2,2
B2,SV_B2A,Svalbard_2018,Poa arctica,1,2
B2,SV_B2B,Svalbard_2018,Bistorta vivipara,2,2
B2,SV_B2F,Svalbard_2018,Luzula confusa,2,2
B3,SV_B3B,Svalbard_2018,Salix polaris,38,2
B2,SV_B2F,Svalbard_2018,Salix polaris,40,2
B2,SV_B2A,Svalbard_2018,Salix polaris,15,2
B2,SV_B2F,Svalbard_2018,Bistorta vivipara,3,2
B1,SV_B1A,Svalbard_2018,Salix polaris,15,2
B3,SV_B3C,Svalbard_2018,Luzula confusa,10,2
B3,SV_B3F,Svalbard_2018,Salix polaris,45,2
B3,SV_B3D,Svalbard_2018,Salix polaris,35,2
B5,SV_B5C,Svalbard_2018,Cerastium arcticum,10,2
B5,SV_B5C,Svalbard_2018,Poa arctica,17,2
B5,SV_B5C,Svalbard_2018,Saxifraga cernua,2,2
B5,SV_B5B,Svalbard_2018,Luzula confusa,1,2
B5,SV_B5F,Svalbard_2018,Stellaria longipes,2,2
B5,SV_B5G,Svalbard_2018,Cerastium arcticum,2,2
B5,SV_B5D,Svalbard_2018,Oxyria digyna,17,2
B5,SV_B5F,Svalbard_2018,Micranthes nivalis,2,2
B5,SV_B5F,Svalbard_2018,Saxifraga cernua,2,2
B5,SV_B5G,Svalbard_2018,Saxifraga cernua,2,2
B5,SV_B5E,Svalbard_2018,Oxyria digyna,22,2
B5,SV_B5G,Svalbard_2018,Poa arctica,2,2
B5,SV_B5G,Svalbard_2018,Draba arctica,2,2
B5,SV_B5F,Svalbard_2018,Cerastium arcticum,3,2
B2,SV_B2C,Svalbard_2018,Salix polaris,30,2
B2,SV_B2G,Svalbard_2018,Cerastium arcticum,1,2
B1,SV_B1D,Svalbard_2018,Bistorta vivipara,7,2
B1,SV_B1G,Svalbard_2018,Luzula confusa,4,2
B1,SV_B1D,Svalbard_2018,Luzula confusa,10,2
B1,SV_B1E,Svalbard_2018,Luzula confusa,10,2
B1,SV_B1E,Svalbard_2018,Luzula nivalis,6,2
B1,SV_B1B,Svalbard_2018,Equisetum arvense,2,2
B1,SV_B1A,Svalbard_2018,Equisetum arvense,20,2
B1,SV_B1C,Svalbard_2018,Salix polaris,20,2
B1,SV_B1E,Svalbard_2018,Equisetum arvense,2,2
B1,SV_B1G,Svalbard_2018,Dryas octopetala,5,2
B1,SV_B1B,Svalbard_2018,Bistorta vivipara,2,2
B5,SV_B5E,Svalbard_2018,Saxifraga cespitosa,3,2
B5,SV_B5A,Svalbard_2018,Poa arctica,4,2
B5,SV_B5B,Svalbard_2018,Oxyria digyna,7,2
B1,SV_B1G,Svalbard_2018,Salix polaris,30,2
B3,SV_B3B,Svalbard_2018,Luzula confusa,2,2
B5,SV_B5F,Svalbard_2018,Saxifraga cespitosa,2,2
B5,SV_B5A,Svalbard_2018,Alopecurus ovatus,10,2
B5,SV_B5B,Svalbard_2018,Micranthes nivalis,4,2
B5,SV_B5C,Svalbard_2018,Saxifraga cespitosa,1,2
B5,SV_B5A,Svalbard_2018,Oxyria digyna,2,2
B5,SV_B5A,Svalbard_2018,Festuca rubra,4,2
B1,SV_B1B,Svalbard_2018,Alopecurus ovatus,10,2
B5,SV_B5B,Svalbard_2018,Alopecurus ovatus,6,2
B5,SV_B5B,Svalbard_2018,Cerastium arcticum,3,2
B5,SV_B5F,Svalbard_2018,Bistorta vivipara,2,2
B1,SV_B1D,Svalbard_2018,Salix polaris,15,2
B1,SV_B1B,Svalbard_2018,Salix polaris,25,2
B1,SV_B1A,Svalbard_2018,Alopecurus ovatus,1,2
B1,SV_B1F,Svalbard_2018,Luzula confusa,25,2
B1,SV_B1F,Svalbard_2018,Alopecurus ovatus,15,2
B1,SV_B1G,Svalbard_2018,Alopecurus ovatus,10,2
B1,SV_B1D,Svalbard_2018,Alopecurus ovatus,15,2
B2,SV_B2G,Svalbard_2018,Bistorta vivipara,2,2
B2,SV_B2D,Svalbard_2018,Salix polaris,30,2
B3,SV_B3F,Svalbard_2018,Poa arctica,5,2
B2,SV_B2G,Svalbard_2018,Salix polaris,25,2
B2,SV_B2E,Svalbard_2018,Salix polaris,15,2
B1,SV_B1C,Svalbard_2018,Bistorta vivipara,1,2
B2,SV_B2B,Svalbard_2018,Luzula confusa,3,2
B2,SV_B2D,Svalbard_2018,Poa arctica,1,2
B2,SV_B2C,Svalbard_2018,Luzula confusa,1,2
B2,SV_B2E,Svalbard_2018,Luzula confusa,5,2
B2,SV_B2C,Svalbard_2018,Bistorta vivipara,3,2
B5,SV_B5NA,Svalbard_2018,Syntrichia ruralis,2,2
B4,SV_B4NA,Svalbard_2018,Sanionia sp,2,2
B5,SV_B5NA,Svalbard_2018,Sanionia sp,2,2
B5,SV_B5NA,Svalbard_2018,Hylocomium splendens,2,2
B4,SV_B4NA,Svalbard_2018,Hylocomium splendens,2,2
B2,SV_B2NA,Svalbard_2018,Hylocomium splendens,2,2
B2,SV_B2NA,Svalbard_2018,Niphotrichum sp,2,2
B3,SV_B3NA,Svalbard_2018,Aulacomnium turgidum,2,2
B2,SV_B2NA,Svalbard_2018,Aulacomnium turgidum,2,2
B2,SV_B2B,Svalbard_2018,Luzula nivalis,1,2
B1,SV_B1C,Svalbard_2018,Alopecurus ovatus,1,2
B3,SV_B3G,Svalbard_2018,Salix polaris,55,2
B1,SV_B1E,Svalbard_2018,Salix polaris,15,2
B1,SV_B1C,Svalbard_2018,Luzula nivalis,3,2
B1,SV_B1NA,Svalbard_2018,Sanionia sp,2,2
B4,SV_B4NA,Svalbard_2018,Aulacomnium turgidum,2,2
B3,SV_B3NA,Svalbard_2018,Polytrichum sp,2,2
B3,SV_B3NA,Svalbard_2018,Hylocomium splendens,2,2
B1,SV_B1NA,Svalbard_2018,Aulacomnium turgidum,2,2
B3,SV_B3NA,Svalbard_2018,Sanionia sp,2,2
B4,SV_B4E,Svalbard_2018,Salix polaris,55,2
B4,SV_B4D,Svalbard_2018,Alopecurus ovatus,7,2
B4,SV_B4D,Svalbard_2018,Salix polaris,40,2
B4,SV_B4C,Svalbard_2018,Luzula confusa,3,2
B4,SV_B4C,Svalbard_2018,Stellaria longipes,1,2
B4,SV_B4C,Svalbard_2018,Poa arctica,2,2
B4,SV_B4D,Svalbard_2018,Luzula confusa,5,2
B4,SV_B4A,Svalbard_2018,Salix polaris,50,2
B4,SV_B4A,Svalbard_2018,Poa arctica,2,2
B4,SV_B4B,Svalbard_2018,Luzula confusa,2,2
B4,SV_B4A,Svalbard_2018,Luzula confusa,1,2
B4,SV_B4C,Svalbard_2018,Salix polaris,55,2
B4,SV_B4G,Svalbard_2018,Luzula confusa,2,2
B4,SV_B4G,Svalbard_2018,Alopecurus ovatus,2,2
B4,SV_B4C,Svalbard_2018,Cerastium arcticum,3,2
B4,SV_B4G,Svalbard_2018,Salix polaris,50,2
B4,SV_B4B,Svalbard_2018,Salix polaris,40,2
B4,SV_B4C,Svalbard_2018,Alopecurus ovatus,10,2
B4,SV_B4F,Svalbard_2018,Luzula confusa,5,2
B4,SV_B4E,Svalbard_2018,Luzula confusa,3,2
B4,SV_B4F,Svalbard_2018,Salix polaris,65,2
B2,SV_B2A,Svalbard_2018,Luzula confusa,5,2
B2,SV_B2G,Svalbard_2018,Luzula confusa,0.5,2
B3,SV_B3E,Svalbard_2018,Luzula confusa,5,2
B3,SV_B3E,Svalbard_2018,Salix polaris,25,2
B2,SV_B2E,Svalbard_2018,Potentilla hyparctica,1,2
B3,SV_B3G,Svalbard_2018,Poa arctica,10,2
B2,SV_B2F,Svalbard_2018,Poa arctica,1,2
B1,SV_B1C,Svalbard_2018,Luzula confusa,7,2
B3,SV_B3E,Svalbard_2018,Poa arctica,1,2
B2,SV_B2B,Svalbard_2018,Salix polaris,30,2
C5,SV_C5NA,Svalbard_2018,Tomentypnum nitens,2,2
C6,SV_C6A,Svalbard_2018,Salix polaris,35,2
C2,SV_C2E,Svalbard_2018,Bistorta vivipara,3,2
C2,SV_C2G,Svalbard_2018,Equisetum scirpoides,1,2
C2,SV_C2D,Svalbard_2018,Poa pratensis,1,2
C2,SV_C2G,Svalbard_2018,Dryas octopetala,4,2
C2,SV_C2F,Svalbard_2018,Cassiope tetragona,1,2
C2,SV_C2F,Svalbard_2018,Salix polaris,2,2
C2,SV_C2E,Svalbard_2018,Cassiope tetragona,5,2
C2,SV_C2B,Svalbard_2018,Equisetum scirpoides,0.5,2
C2,SV_C2E,Svalbard_2018,Salix polaris,2,2
C2,SV_C2C,Svalbard_2018,Oxyria digyna,2,2
C2,SV_C2A,Svalbard_2018,Oxyria digyna,0.5,2
C2,SV_C2F,Svalbard_2018,Oxyria digyna,1,2
C2,SV_C2C,Svalbard_2018,Bistorta vivipara,5,2
C2,SV_C2D,Svalbard_2018,Equisetum scirpoides,1,2
C2,SV_C2B,Svalbard_2018,Salix polaris,0.5,2
C2,SV_C2D,Svalbard_2018,Salix polaris,3,2
C2,SV_C2D,Svalbard_2018,Dryas octopetala,20,2
C2,SV_C2B,Svalbard_2018,Oxyria digyna,0.1,2
C2,SV_C2E,Svalbard_2018,Oxyria digyna,2,2
C2,SV_C2B,Svalbard_2018,Festuca rubra,1,2
C2,SV_C2G,Svalbard_2018,Salix polaris,12,2
C2,SV_C2A,Svalbard_2018,Poa pratensis,0.5,2
C2,SV_C2F,Svalbard_2018,Dryas octopetala,6,2
C5,SV_C5C,Svalbard_2018,Salix polaris,4,2
C3,SV_C3C,Svalbard_2018,Luzula nivalis,1,2
C7,SV_C7B,Svalbard_2018,Festuca viviparoidea,2,2
C6,SV_C6D,Svalbard_2018,Luzula confusa,2,2
C3,SV_C3C,Svalbard_2018,Luzula confusa,3,2
C3,SV_C3A,Svalbard_2018,Bistorta vivipara,4,2
C1,SV_C1F,Svalbard_2018,Micranthes hieraciifolia,2,2
C7,SV_C7C,Svalbard_2018,Salix polaris,25,2
C6,SV_C6C,Svalbard_2018,Stellaria longipes,1,2
C6,SV_C6B,Svalbard_2018,Salix polaris,38,2
C6,SV_C6B,Svalbard_2018,Luzula confusa,1,2
C3,SV_C3G,Svalbard_2018,Salix polaris,20,2
C3,SV_C3B,Svalbard_2018,Bistorta vivipara,10,2
C5,SV_C5F,Svalbard_2018,Luzula confusa,2,2
C3,SV_C3E,Svalbard_2018,Bistorta vivipara,1,2
C6,SV_C6C,Svalbard_2018,Alopecurus ovatus,2,2
C3,SV_C3E,Svalbard_2018,Salix polaris,15,2
C3,SV_C3F,Svalbard_2018,Oxyria digyna,3,2
C5,SV_C5F,Svalbard_2018,Oxyria digyna,4,2
C3,SV_C3A,Svalbard_2018,Luzula confusa,2,2
C3,SV_C3G,Svalbard_2018,Dryas octopetala,25,2
C5,SV_C5B,Svalbard_2018,Cerastium arcticum,2,2
C3,SV_C3G,Svalbard_2018,Bistorta vivipara,1,2
C3,SV_C3B,Svalbard_2018,Dryas octopetala,3,2
C3,SV_C3E,Svalbard_2018,Luzula nivalis,2,2
C4,SV_C4G,Svalbard_2018,Draba oxycarpa,2,2
C4,SV_C4D,Svalbard_2018,Luzula confusa,3,2
C4,SV_C4G,Svalbard_2018,Bistorta vivipara,5,2
C4,SV_C4F,Svalbard_2018,Luzula confusa,2,2
C4,SV_C4D,Svalbard_2018,Salix polaris,1,2
C2,SV_C2A,Svalbard_2018,Festuca rubra,0.1,2
C2,SV_C2A,Svalbard_2018,Trisetum spicatum,1,2
C2,SV_C2A,Svalbard_2018,Luzula confusa,2,2
C2,SV_C2G,Svalbard_2018,Bistorta vivipara,3,2
C2,SV_C2C,Svalbard_2018,Equisetum scirpoides,1,2
C2,SV_C2D,Svalbard_2018,Trisetum spicatum,2,2
C4,SV_C4D,Svalbard_2018,Festuca rubra,70,2
C2,SV_C2A,Svalbard_2018,Salix polaris,0.5,2
C4,SV_C4F,Svalbard_2018,Bistorta vivipara,3,2
C2,SV_C2B,Svalbard_2018,Bistorta vivipara,10,2
C2,SV_C2C,Svalbard_2018,Dryas octopetala,4,2
C2,SV_C2C,Svalbard_2018,Salix polaris,4,2
C2,SV_C2F,Svalbard_2018,Bistorta vivipara,3,2
