global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,Peru_2018,QUE,PE_QUE_B_4,wet_mass_g,100,0.0545322490794145,0.0496367285113309,0.0594277696474981,0.0656716680742505,0.0555725702288387,0.0757707659196623,0.00441373984717282,0.00307115486948428,0.00575632482486135,2.61454766311806,1.98184910675519,3.24724621948094,13.1126918153445,7.96754953824319,18.2578340924458
global,Peru_2018,QUE,PE_QUE_B_5,c_percent,100,45.8240877953821,45.6592338776783,45.9889417130859,2.55585518078456,2.4284130717583,2.68329728981081,6.54847478138479,5.89836326733557,7.19858629543401,0.881190421801374,0.739786029741209,1.02259481386154,3.21675359202548,2.88439821379652,3.54910897025443
global,Peru_2018,QUE,PE_QUE_B_5,cn_ratio,100,39.0955027168386,38.4589959760501,39.7320094576272,8.01872916862843,7.41593486973293,8.62152346752393,64.6597448369254,54.7111549593235,74.6083347145274,0.576967083996812,0.105541182625829,1.0483929853678,4.35194251021125,1.31060718429258,7.39327783612992
global,Peru_2018,QUE,PE_QUE_B_5,cp_ratio,100,1487.72654733473,1284.78581343793,1690.66728123152,2650.24960654099,1917.12863991141,3383.37057317056,7555914.66516541,3869394.21636506,11242435.1139658,6.37216107146707,4.63218913161087,8.11213301132328,49.0369770591896,19.6968428490915,78.3771112692877
global,Peru_2018,QUE,PE_QUE_B_5,dry_mass_g,100,0.0224008572898449,0.0211894565781113,0.0236122580015785,0.0187936280157055,0.016983913509131,0.0206033425222801,0.000356442769922065,0.000288330172090681,0.000424555367753449,2.03746498648684,1.73287542135233,2.34205455162135,9.49369155422727,7.74561964828139,11.2417634601731
global,Peru_2018,QUE,PE_QUE_B_5,ldmc,100,0.505801473127343,0.497665144004289,0.513937802250396,0.110125309561838,0.100602186015639,0.119648433108037,0.012217366789346,0.0100836962938137,0.0143510372848783,-0.266347657358985,-0.678088352998336,0.145393038280366,6.01457701586014,5.22339225421908,6.8057617775012
global,Peru_2018,QUE,PE_QUE_B_5,leaf_area_cm2,100,1.31217401399006,1.19431410784233,1.43003392013778,1.57545078919451,1.35241064579013,1.7984909325989,2.53129462568777,1.82531232418858,3.23727692718696,3.28031543689036,2.77574316896891,3.78488770481181,16.2390762144838,11.7450230691477,20.7331293598199
global,Peru_2018,QUE,PE_QUE_B_5,n_percent,100,1.22141342938046,1.20207128545884,1.24075557330207,0.256969273321342,0.242003030630918,0.271935516011766,0.0662549559673646,0.0585587275031825,0.0739511844315467,0.708774840931661,0.451603256156092,0.96594642570723,4.08721656446205,3.19233995158221,4.9820931773419
global,Peru_2018,QUE,PE_QUE_B_5,np_ratio,100,38.4899650385285,34.2344327235811,42.7454973534759,67.3842298514314,52.8526290342888,81.9158306685739,4749.69018075622,2918.35943151174,6581.02093000071,6.37609917162727,4.98195565177644,7.77024269147811,48.1379234573558,23.0818708584886,73.193976056223
global,Peru_2018,QUE,PE_QUE_B_5,p_percent,100,0.0497695190940446,0.0475011767785093,0.05203786140958,0.0368267623635832,0.0326774179755416,0.0409761067516247,0.00137325531444589,0.00106452624050923,0.00168198438838256,2.53971384215286,1.9808402184992,3.09858746580652,10.8647410550309,5.58536817858194,16.1441139314798
global,Peru_2018,QUE,PE_QUE_B_5,plant_height_cm,100,22.17065,21.4236623102849,22.9176376897151,10.7468799766976,10.3507272337934,11.1430327196017,115.650796859297,107.156802887202,124.144790831391,-0.751081714348019,-0.877659844632657,-0.624503584063381,2.12445259241997,1.87320989626006,2.37569528857988
global,Peru_2018,QUE,PE_QUE_B_5,sla_cm2_g,100,34.7505673296859,32.9081527229448,36.592981936427,23.8534918314323,18.0258685729601,29.6811150899045,602.610653466468,304.129274538707,901.092032394229,4.0321739127281,2.21108981338622,5.85325801206997,30.3098320471348,8.5719829209537,52.047681173316
global,Peru_2018,QUE,PE_QUE_B_5,wet_mass_g,100,0.0443328386816268,0.0414411584314546,0.047224518931799,0.0393497295903083,0.0341209245061652,0.0445785346744513,0.00157546821741226,0.00115192445541633,0.00199901197940819,2.61550694611237,2.19394838757352,3.03706550465122,12.7785008028822,9.86749229515114,15.6895093106132
global,Peru_2018,TRE,PE_TRE_C_1,c_percent,100,45.9975462556417,45.8165445715921,46.1785479396913,2.45178308652543,2.23251395269224,2.67105222035862,6.0588384668936,4.95526030331116,7.16241663047605,0.922004244343443,0.137574714475734,1.70643377421115,7.93944097128874,4.26997727742994,11.6089046651475
global,Peru_2018,TRE,PE_TRE_C_1,cn_ratio,100,42.2277986245618,40.9958142001839,43.4597830489396,16.6075167479259,15.2743884113287,17.9406450845231,277.569071382859,231.907981022916,323.230161742801,1.35913753193504,1.04508434077353,1.67319072309655,5.73790629781397,4.04551637774178,7.43029621788615
global,Peru_2018,TRE,PE_TRE_C_1,cp_ratio,100,884.054579240067,839.413362435803,928.695796044331,626.944204942607,568.86413777401,685.024272111204,396398.597371403,323659.155927997,469138.03881481,1.69116071809042,1.58982065624604,1.7925007799348,6.43683786315375,5.7280095665949,7.1456661597126
global,Peru_2018,TRE,PE_TRE_C_1,dry_mass_g,100,0.0274005840216363,0.0251100526216305,0.029691115421642,0.0336830344615923,0.0318297681384129,0.0355363007847718,0.0011379470606448,0.00101292624370913,0.00126296787758047,1.2043968765816,1.06487705343926,1.34391669972394,3.42659116596994,2.98519719133947,3.86798514060042
global,Peru_2018,TRE,PE_TRE_C_1,ldmc,100,0.509999495681149,0.49650100383709,0.523497987525207,0.17777877444413,0.165496302014988,0.190061246873272,0.0317546431805399,0.0274009003458873,0.0361083860151924,0.778832119185164,0.656791770984195,0.900872467386133,4.35749261380944,3.95633180097086,4.75865342664803
global,Peru_2018,TRE,PE_TRE_C_1,leaf_area_cm2,100,2.01613139094514,1.8428767004956,2.18938608139467,2.52380934571635,2.39306294638465,2.65455574504806,6.38653728825403,5.73261541131983,7.04045916518822,1.28700910734851,1.13890516800311,1.43511304669391,3.50913027782924,3.01571721973264,4.00254333592584
global,Peru_2018,TRE,PE_TRE_C_1,n_percent,100,1.23256808560531,1.19504858790687,1.27008758330375,0.425950609926866,0.399590523326914,0.452310696526818,0.182121827720971,0.159588920548275,0.204654734893666,0.658211682808693,0.532083384669344,0.784339980948041,3.3283943457259,2.98588758832563,3.67090110312618
global,Peru_2018,TRE,PE_TRE_C_1,np_ratio,100,21.0302412451967,19.9171087359067,22.1433737544867,16.4862116076954,14.7641464554917,18.208276759899,274.73102647826,218.419469160335,331.042583796185,2.66727791900634,2.40029111133224,2.93426472668043,10.3570587290982,8.07576542238596,12.6383520358104
global,Peru_2018,TRE,PE_TRE_C_1,p_percent,100,0.0813029615362792,0.0773040965528116,0.0853018265197468,0.0557611595814457,0.0529203001737889,0.0586020189891026,0.00311729669521979,0.00279968608707909,0.00343490730336048,0.969639517410348,0.846011402662646,1.09326763215805,2.9179443916954,2.57898983317972,3.25689895021108
global,Peru_2018,TRE,PE_TRE_C_1,plant_height_cm,100,35.84295,34.5707128280398,37.1151871719602,20.6911613972336,19.9886496545884,21.3936731398787,428.612747487437,399.670999835368,457.554495139507,-0.00515731999181292,-0.118400119543483,0.108085479559857,2.02651182052111,1.86888448513223,2.18413915590999
global,Peru_2018,TRE,PE_TRE_C_1,sla_cm2_g,100,62.4587852215715,59.0701170050169,65.847453438126,44.5980223952597,41.8623223283747,47.3337224621447,1996.39281587548,1750.78258712378,2242.00304462719,1.34878895531815,1.20637934894129,1.49119856169501,4.3213686452927,3.69566001767902,4.94707727290638
global,Peru_2018,TRE,PE_TRE_C_1,wet_mass_g,100,0.0574841574843895,0.0524544365568329,0.0625138784119461,0.0670579025780412,0.0633398214566696,0.0707759836994127,0.00451044818411891,0.00401229693905165,0.00500859942918618,1.06059859669754,0.9119316013323,1.20926559206278,3.10548253353128,2.67567708023644,3.53528798682612
global,Peru_2018,TRE,PE_TRE_C_2,c_percent,100,45.7591636808849,45.5955848810176,45.9227424807522,2.34477962900844,1.97504454313868,2.7145147148782,5.63332850199884,3.82828020783884,7.43837679615884,2.76614728329213,1.91872021043252,3.61357435615174,18.9836860367669,13.0835298477347,24.8838422257992
global,Peru_2018,TRE,PE_TRE_C_2,cn_ratio,100,50.8609986851757,49.56702266547,52.1549747048814,17.7053914157811,16.314416914548,19.0963659170142,315.396347148464,265.282490643826,365.510203653103,1.06281195765818,0.763798477551697,1.36182543776467,4.7584848866067,3.63349676276903,5.88347301044436
global,Peru_2018,TRE,PE_TRE_C_2,cp_ratio,100,1077.10269789765,1045.38768508634,1108.81771070895,451.254387451574,396.773026860706,505.735748042443,206569.058659609,157473.068561799,255665.04875742,1.72898151540136,1.38538514936574,2.07257788143698,9.20374042579039,8.16894882588044,10.2385320257003
global,Peru_2018,TRE,PE_TRE_C_2,dry_mass_g,100,0.0305037563504056,0.029089728014483,0.0319177846863282,0.0192113972809731,0.0173188421674594,0.0211039523944868,0.00037262373269649,0.000298955952803934,0.000446291512589045,1.38207216086528,1.00351613009905,1.7606281916315,7.34344649131867,5.74450774803517,8.94238523460216
global,Peru_2018,TRE,PE_TRE_C_2,ldmc,100,0.502043542618097,0.494969308819807,0.509117776416386,0.0961985336097494,0.0892906589021568,0.103106408317342,0.00930139941431212,0.00797846798104484,0.0106243308475794,-0.289366815112119,-0.614754183737744,0.0360205535135066,4.97700678511927,3.95547428707594,5.99853928316261
global,Peru_2018,TRE,PE_TRE_C_2,leaf_area_cm2,100,1.55430329695713,1.46312735338827,1.64547924052598,1.42864707523389,1.20339107039685,1.65390308007093,2.09126533061234,1.42587101906449,2.75665964216019,3.41694060206488,2.41055669088743,4.42332451324232,19.8388292421126,8.17242617435355,31.5052323098716
global,Peru_2018,TRE,PE_TRE_C_2,n_percent,100,1.00760665179887,0.986183102164324,1.02903020143341,0.337763051388313,0.317649618357766,0.357876484418861,0.114484383569536,0.100856694692083,0.128112072446988,0.82543533660921,0.633085423383802,1.01778524983462,3.88021524204477,3.22505031904608,4.53538016504345
global,Peru_2018,TRE,PE_TRE_C_2,np_ratio,100,22.7851777175319,21.9097633837893,23.6605920512746,11.8006516683742,9.81590496930126,13.7853983674472,143.15520706319,96.5503767600717,189.760037366308,4.25653038333993,3.54198742182907,4.97107334485079,22.1614795144138,14.2553663847449,30.0675926440828
global,Peru_2018,TRE,PE_TRE_C_2,p_percent,100,0.054259081011101,0.0523252166367475,0.0561929453854546,0.0274738217247198,0.024349567373313,0.0305980760761267,0.000764474235761448,0.000593799594837606,0.000935148876685289,2.50903056526637,2.16025031912283,2.85781081140992,12.195527466739,9.65133085710123,14.7397240763768
global,Peru_2018,TRE,PE_TRE_C_2,plant_height_cm,100,52.149225,50.5729816357608,53.7254683642392,21.6829033775678,20.5070808776521,22.8587258774834,471.517031846734,421.311208291744,521.722855401724,-0.8803545998602,-1.01296589044697,-0.747743309273432,2.76847456329141,2.38729352255724,3.14965560402558
global,Peru_2018,TRE,PE_TRE_C_2,sla_cm2_g,100,28.1574489093901,26.9166136167253,29.3982842020549,17.4442997544711,15.5540372525115,19.3345622564306,307.84095532689,239.66857737003,376.01333328375,2.12588586875377,1.4598159923335,2.79195574517403,9.11193092218184,2.68908589442206,15.5347759499416
global,Peru_2018,TRE,PE_TRE_C_2,wet_mass_g,100,0.0644838144635386,0.0614697244693178,0.0674979044577595,0.0429754397834302,0.0362865577529534,0.049664321813907,0.00189118215596869,0.0012761868429628,0.00250617746897459,2.27990834417645,1.08404766993986,3.47576901841303,15.4352625984968,4.25549656347715,26.6150286335165
global,Peru_2018,TRE,PE_TRE_C_3,c_percent,100,46.588231295567,46.3882304655574,46.7882321255767,2.78977218147663,2.53294098257343,3.04660338037984,7.84813146662366,6.38113065887471,9.31513227437261,1.59613603505868,1.19918716580261,1.99308490431476,7.584370472206,5.20917552284102,9.95956542157098
global,Peru_2018,TRE,PE_TRE_C_3,cn_ratio,100,48.220667367181,47.0135859661006,49.4277487682614,17.1615076884756,16.0496895088595,18.2733258680917,295.741124409488,257.036961122903,334.445287696072,0.773175592145493,0.456943000728694,1.08940818356229,4.34785276844013,3.08835079522952,5.60735474165075
global,Peru_2018,TRE,PE_TRE_C_3,cp_ratio,100,951.596933215783,925.213208086391,977.980658345176,365.902988596928,338.147073245763,393.658903948093,134647.683992775,114010.48548539,155284.882500159,0.518979566022055,-0.108615690817858,1.14657482286197,5.44390292538752,2.67283771279367,8.21496813798138
global,Peru_2018,TRE,PE_TRE_C_3,dry_mass_g,100,0.0235329328947062,0.0214831595139949,0.0255827062754176,0.0287103758519647,0.0262201765103976,0.0312005751935317,0.00083042476339421,0.000685280430700758,0.000975569096087661,1.81425803274209,1.53753487801852,2.09098118746566,6.22591921470155,4.31639714631334,8.13544128308975
global,Peru_2018,TRE,PE_TRE_C_3,ldmc,100,0.491334785260185,0.477705737090106,0.504963833430263,0.165493000502206,0.154624412763121,0.17636158824129,0.0275048781526708,0.023855682948428,0.0311540733569136,0.213638503832201,-0.035643726176861,0.462920733841262,3.65637298132889,3.19696874774467,4.1157772149131
global,Peru_2018,TRE,PE_TRE_C_3,leaf_area_cm2,100,1.94625498963707,1.74808590260387,2.14442407667026,2.66990605430341,2.41936067383012,2.9204514347767,7.19054359660572,5.836871766776,8.54421542643545,2.24585661861617,1.94355648041038,2.54815675682196,7.69834137486945,5.65138159937878,9.74530115036011
global,Peru_2018,TRE,PE_TRE_C_3,n_percent,100,1.11019498350099,1.08212192797052,1.13826803903146,0.430641113753206,0.399337179114013,0.461945048392399,0.186421905815258,0.159263858242312,0.213579953388203,1.19150390308911,1.0712148065818,1.31179299959641,4.5081611472143,4.07044892744893,4.94587336697967
global,Peru_2018,TRE,PE_TRE_C_3,np_ratio,100,20.5731701599848,20.011336156739,21.1350041632306,8.96148386044129,7.5083110748389,10.4146566460437,82.398787014317,56.4854561908793,108.312117837755,4.21526837033734,3.67645524383928,4.75408149683541,26.9746467487231,18.9222657487972,35.027027748649
global,Peru_2018,TRE,PE_TRE_C_3,p_percent,100,0.0628872234313586,0.0604998208213029,0.0652746260414142,0.0377617613497853,0.0345261837775677,0.0409973389220029,0.00143631489284172,0.00119621786623289,0.00167641191945055,2.29582177942027,2.08591182720002,2.50573173164053,8.39389878809564,6.98059116222906,9.80720641396222
global,Peru_2018,TRE,PE_TRE_C_3,plant_height_cm,100,33.41732,31.8631810579774,34.9714589420226,24.5591486030197,23.8736372380493,25.2446599679901,603.617006678392,569.866034566859,637.367978789925,0.209487259127517,0.0972385781210862,0.321735940133948,1.5377394090805,1.45246441236273,1.62301440579826
global,Peru_2018,TRE,PE_TRE_C_3,sla_cm2_g,100,48.6362469388908,46.0731523663716,51.19934151141,35.0290775065193,31.5174218081141,38.5407332049245,1239.24467944444,992.736373866553,1485.75298502232,2.27125523015691,1.97500259175201,2.5675078685618,9.65064737657107,7.23696466226567,12.0643300908765
global,Peru_2018,TRE,PE_TRE_C_3,wet_mass_g,100,0.0543668518385487,0.0494923166790271,0.0592413869980704,0.0675780150316579,0.0596798847973925,0.0754761452659232,0.00462854477220442,0.00354236034744797,0.00571472919696087,2.05908791183471,1.60210088616371,2.51607493750571,8.1450730650698,4.63326912751405,11.6568770026256
global,Peru_2018,TRE,PE_TRE_C_4,c_percent,100,46.7571802232129,46.5546745872655,46.9596858591604,2.99769112568505,2.68753796312835,3.30784428824175,9.08138511941239,7.22041434469833,10.9423558941264,1.59416721161792,1.06574678149716,2.12258764173868,7.90853663037059,5.85555557153613,9.96151768920506
global,Peru_2018,TRE,PE_TRE_C_4,cn_ratio,100,53.2264283127667,51.9250737355712,54.5277828899621,18.3592633698263,16.8055155492665,19.9130111903862,339.452542449643,280.933182356964,397.971902542322,1.21972033133651,0.974064227383712,1.46537643528931,4.92932598322408,3.90801577282753,5.95063619362062
global,Peru_2018,TRE,PE_TRE_C_4,cp_ratio,100,1035.15714024771,1000.7307734243,1069.58350707112,504.463227675599,451.154568124559,557.771887226638,257296.54312818,202512.851681759,312080.234574602,2.14640309423586,1.86659006544663,2.42621612302509,11.0299722123689,9.21331562736958,12.8466287973682
global,Peru_2018,TRE,PE_TRE_C_4,dry_mass_g,100,0.0329837441666667,0.0313038750335707,0.0346636132997627,0.0261632349637966,0.0213752714565227,0.0309511984710706,0.000707210212372348,0.000425693559087998,0.000988726865656698,2.08457184512804,0.243309194902625,3.92583449535346,15.1365855411923,-4.81696586796345,35.0901369503481
global,Peru_2018,TRE,PE_TRE_C_4,ldmc,100,0.489281028199409,0.482906295412875,0.495655760985943,0.0954133811774849,0.0882024138449676,0.102624348510002,0.00915519137709195,0.00777049262944509,0.0105398901247388,-0.224419287277979,-0.577448748493723,0.128610173937764,5.20433846052318,3.92219406928529,6.48648285176108
global,Peru_2018,TRE,PE_TRE_C_4,leaf_area_cm2,100,1.7409065225,1.62023071035691,1.86158233464309,1.66912517648575,1.45901866748717,1.87923168548433,2.82968215245092,2.10844895913252,3.55091534576932,2.3660418634923,1.68252649991698,3.04955722706763,10.2862091922855,3.21898558548153,17.3534327990894
global,Peru_2018,TRE,PE_TRE_C_4,n_percent,100,0.970421433120807,0.949685843538593,0.991157022703022,0.296895795994458,0.282470800783475,0.311320791205442,0.0883531133611516,0.0797045466569204,0.0970016800653828,0.445955833428114,0.257517401460458,0.634394265395771,3.17070803139143,2.45122637093367,3.89018969184919
global,Peru_2018,TRE,PE_TRE_C_4,np_ratio,100,21.2892802374024,20.3524524980517,22.2261079767531,12.0605883746323,9.72899032392926,14.3921864253352,150.839777917656,94.3637353839314,207.315820451381,4.63184420630371,3.89439290794353,5.36929550466389,28.3385867290218,17.1266394614139,39.5505339966297
