Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
South_Africa_2023,2800east,SA_2800east3,wet_mass_g,100,0.083459975775804,0.0745830342687132,0.0923369172828949,0.0169810281425841,0.00243977509680642,0.0315222811883617,7.01306040582911,3.58944155170661,10.4366792599516,71.4407070904801,25.8166822617219,117.064731919238
South_Africa_2023,2800east,SA_2800east4,dry_mass_g,100,0.0202679669533201,0.0185282449469391,0.0220076889597012,0.000721683549032907,0.000371056474312702,0.00107231062375311,4.63623127475294,2.98996070221406,6.28250184729183,33.8653937007909,13.4493494566584,54.2814379449234
South_Africa_2023,2800east,SA_2800east4,ldmc,100,0.314892211574518,0.307002742188273,0.322781680960762,0.0109529543236253,0.00981213361393153,0.0120937750333191,0.338178925795121,0.0466015572729718,0.62975629431727,-0.0794745288179034,-1.48650754845124,1.32755849081543
South_Africa_2023,2800east,SA_2800east4,leaf_area_cm2,100,2.60238546043031,2.34352291222867,2.86124800863194,12.2202479596029,5.40250213526217,19.0379937839436,4.78033030571382,3.1303066309111,6.43035398051654,34.6024370875605,15.8664170588558,53.3384571162652
South_Africa_2023,2800east,SA_2800east4,leaf_thickness_mm,100,0.297638475,0.287183658849491,0.308093291150509,0.0209750991842733,0.01730665970836,0.0246435386601867,1.38706846351297,0.968834954088391,1.80530197293755,4.45064465877322,2.42673182944584,6.47455748810061
South_Africa_2023,2800east,SA_2800east4,plant_height_cm,100,13.365115,12.82887962439,13.90135037561,49.4802850678392,44.0283677439431,54.9322023917353,0.651749146715184,0.540668052084484,0.762830241345883,0.0607849143501815,-0.236419713911254,0.357989542611617
South_Africa_2023,2800east,SA_2800east4,sla_cm2_g,100,144.790381593248,140.910928628426,148.669834558069,3069.50186897637,1851.07130773714,4287.93243021561,2.27767402975676,0.691421886302319,3.86392617321119,13.4223622936349,-3.21377926186458,30.0585038491345
South_Africa_2023,2800east,SA_2800east4,wet_mass_g,100,0.0865203694544584,0.0726141163508495,0.100426622558067,0.0431650998871612,0.0119097587797188,0.0744204409946037,7.44931833208352,5.3147511309061,9.58388553326094,69.5178861694465,34.4730102977142,104.562762041179
South_Africa_2023,2800east,SA_2800east5,dry_mass_g,100,0.0312990577878788,0.0286075347499425,0.0339905808258151,0.00170751783193397,0.000559372067623177,0.00285566359624477,4.13798019388219,1.95153472679486,6.32442566096952,27.4423256307538,-4.06558928996793,58.9502405514755
South_Africa_2023,2800east,SA_2800east5,ldmc,100,0.346432341674898,0.339189242906674,0.353675440443122,0.012930829867534,0.0118866228995047,0.0139750368355633,-0.911226278893746,-1.01581613045716,-0.806636427330336,-0.22215140649384,-0.511049709088165,0.0667468961004841
South_Africa_2023,2800east,SA_2800east5,leaf_area_cm2,100,3.17791225371212,2.87316958276927,3.48265492465497,17.1380325412535,12.3401888753998,21.9358762071073,3.1013841230385,2.4731096547901,3.7296585912869,12.2367976302411,5.841617206598,18.6319780538842
South_Africa_2023,2800east,SA_2800east5,leaf_thickness_mm,100,0.417021083333333,0.403053644381872,0.430988522284794,0.0391209496519542,0.0350189222213569,0.0432229770825516,0.741839161893061,0.587880463959671,0.895797859826451,0.46097923089355,-0.00644343608688813,0.928401897873988
South_Africa_2023,2800east,SA_2800east5,plant_height_cm,100,19.810395,19.1402718080427,20.4805181919573,78.1233417110553,72.2233253027302,84.0233581193804,0.228595494528528,0.0686601025146368,0.388530886542419,-0.457376473622163,-0.929881633514063,0.0151286862697362
South_Africa_2023,2800east,SA_2800east5,sla_cm2_g,100,109.70790047788,106.10980929707,113.30599165869,3658.16484282047,2820.07272713936,4496.25695850159,1.77986943125812,1.14330647987484,2.4164323826414,5.57589624802645,1.18318313915789,9.968609356895
South_Africa_2023,2800east,SA_2800east5,wet_mass_g,100,0.14433148194697,0.127134805504558,0.161528158389382,0.0703204724047193,0.0469160015096752,0.0937249432997635,3.49639924224048,2.87063678052679,4.12216170395416,14.8584782630995,8.26326475148661,21.4536917747125
South_Africa_2023,2800east,SA_2800eastNA,dry_mass_g,100,0.0287414916418004,0.0252962731742286,0.0321867101093722,0.00221086934081109,0.00166432119319356,0.00275741748842863,2.90239606415183,2.56084531332556,3.24394681497811,10.0627741062179,7.30323158314368,12.8223166292922
South_Africa_2023,2800east,SA_2800eastNA,ldmc,100,0.299645002447788,0.288830507091242,0.310459497804334,0.0272102741470772,0.0232928974690585,0.031127650825096,1.26698259326692,1.09468856300405,1.43927662352979,1.65849419890509,1.03076587578388,2.28622252202629
South_Africa_2023,2800east,SA_2800eastNA,leaf_area_cm2,100,3.42566296686327,3.02298499761248,3.82834093611405,31.5950234444797,23.480131165538,39.7099157234214,2.96911522622336,2.64150094889531,3.2967295035514,10.6420675334167,7.94953726564012,13.3345978011932
South_Africa_2023,2800east,SA_2800eastNA,leaf_thickness_mm,100,0.454746233333333,0.441715792448498,0.467776674218169,0.0387291910028476,0.0356474334835538,0.0418109485221413,0.0174302946639292,-0.114269665262621,0.149130254590479,-0.489198173122349,-0.666678208555045,-0.311718137689653
South_Africa_2023,2800east,SA_2800eastNA,plant_height_cm,100,11.665145,11.0977378443544,12.2325521556456,65.0791821683417,58.5073834875513,71.6509808491321,0.993256267598586,0.858087401714271,1.1284251334829,0.230560705906571,-0.227882387068442,0.689003798881584
South_Africa_2023,2800east,SA_2800eastNA,sla_cm2_g,100,133.319851494329,127.43745427333,139.202248715329,5874.40802173936,4330.98229245327,7417.83375102545,2.7108358305412,1.90917109229396,3.51250056878843,12.6743047901731,5.54155647048374,19.8070531098624
South_Africa_2023,2800east,SA_2800eastNA,wet_mass_g,100,0.167763618380188,0.14809539711642,0.187431839643956,0.0971573193148248,0.0759056558041703,0.118408982825479,3.14469252249304,2.86504307857326,3.42434196641282,10.9959014619657,8.50375755507471,13.4880453688568
South_Africa_2023,2800west,SA_2800west0,dry_mass_g,100,0.112146756666667,0.106702169137088,0.117591344196245,0.0051421211228392,0.00462625992752295,0.00565798231815544,0.873107202393,0.746870038753996,0.999344366032004,0.335929598402802,-0.0238812194176177,0.695740416223222
South_Africa_2023,2800west,SA_2800west0,ldmc,100,0.149935420553495,0.147326848163974,0.152543992943016,0.00150891953257208,0.00137849399759018,0.00163934506755398,-0.0236999404984653,-0.157347178754062,0.109947297757132,-0.32448291149885,-0.537420804455603,-0.111545018542097
South_Africa_2023,2800west,SA_2800west0,leaf_area_cm2,100,14.3125147916667,13.7487218405501,14.8763077427832,60.1319820245355,52.8057466998888,67.4582173491823,0.845299201666426,0.702998781905771,0.987599621427081,0.658729608954665,0.285431955783414,1.03202726212592
South_Africa_2023,2800west,SA_2800west0,leaf_thickness_mm,100,0.733681566666667,0.718958209937328,0.748404923396005,0.0413436142325516,0.0373450245209132,0.0453422039441901,0.542565092180375,0.407921421127553,0.677208763233197,-0.191027080945646,-0.447584550481104,0.065530388589811
South_Africa_2023,2800west,SA_2800west0,plant_height_cm,100,11.291165,10.7393052971851,11.8430247028149,68.0327304547739,63.2353921529838,72.8300687565639,0.608415863938182,0.495103935761519,0.721727792114846,-0.945262253986463,-1.14215367014102,-0.748370837831902
South_Africa_2023,2800west,SA_2800west0,sla_cm2_g,100,141.284568507321,138.740693489572,143.828443525069,1282.39052393937,1115.86819427872,1448.91285360002,0.721189869426606,0.509659140740076,0.932720598113135,1.60814355693029,1.13827194656912,2.07801516729146
South_Africa_2023,2800west,SA_2800west0,wet_mass_g,100,0.7198218075,0.687361114308685,0.752282500691315,0.18231672070364,0.156980273780675,0.207653167626605,1.17498004481374,1.06425464262018,1.28570544700731,1.48220465095752,0.978768034614109,1.98564126730093
South_Africa_2023,2800west,SA_2800west1,dry_mass_g,100,0.0337702012174329,0.0316798180061173,0.0358605844287486,0.000784849769942789,0.000460434193485812,0.00110926534639976,4.05606648310521,3.11068364198691,5.0014493242235,21.7168866492466,8.44377593842766,34.9899973600655
South_Africa_2023,2800west,SA_2800west1,ldmc,100,0.388010229558592,0.379214233994428,0.396806225122756,0.0120522874178602,0.0104509909451616,0.0136535838905588,-1.16394402976608,-1.41243948846805,-0.915448571064109,0.864785151051731,-0.00662025701738023,1.73619055912084
South_Africa_2023,2800west,SA_2800west1,leaf_area_cm2,100,2.95118819439017,2.61862152777102,3.28375486100931,17.5793901567072,11.1076720158197,24.0511082975947,4.09298409761447,3.49934219720769,4.68662599802126,18.4673896394248,12.248996888031,24.6857823908186
South_Africa_2023,2800west,SA_2800west1,leaf_thickness_mm,100,0.464478941666667,0.45299453469926,0.475963348634074,0.0273809624857831,0.0247178998028688,0.0300440251686973,0.112913106250494,-0.172730198294933,0.39855641079592,0.144786490956171,-0.885676797649438,1.17524977956178
South_Africa_2023,2800west,SA_2800west1,plant_height_cm,100,25.172755,24.5813767796793,25.7641332203207,82.2379440125628,73.9766470455179,90.4992409796078,-0.442782043077525,-0.549732051730012,-0.335832034425039,-0.144914275249162,-0.382120206424589,0.0922916559262659
South_Africa_2023,2800west,SA_2800west1,sla_cm2_g,100,87.0157450575455,82.6916871607438,91.3398029543472,4038.70205252818,3001.00405451415,5076.40005054221,2.93053222736468,2.09968310270756,3.76138135202181,12.588713888216,3.80034306896095,21.377084707471
South_Africa_2023,2800west,SA_2800west1,wet_mass_g,100,0.119063862527139,0.106892233818593,0.131235491235686,0.0428392470337205,0.0291614428993839,0.0565170511680572,4.65430647297631,3.96618583136976,5.34242711458286,24.0112942447482,15.8950352681693,32.1275532213272
South_Africa_2023,2800west,SA_2800west2,dry_mass_g,100,0.0283568026428571,0.0268168535322146,0.0298967517534997,0.000456297428673982,0.000260170440001517,0.000652424417346447,3.86253726561001,2.46652356530964,5.25855096591038,25.5748067383658,10.6077853927878,40.5418280839438
South_Africa_2023,2800west,SA_2800west2,ldmc,100,0.392757093854709,0.386048851172496,0.399465336536922,0.00958906870970399,0.00825789220521216,0.0109202452141958,-1.55346231504548,-1.70538409043692,-1.40154053965404,1.84204102607738,1.16244110902818,2.52164094312657
South_Africa_2023,2800west,SA_2800west2,leaf_area_cm2,100,2.33365557634921,2.15661725193134,2.51069390076707,9.23690785365059,5.44294643138887,13.0308692759123,5.43139733868209,4.44244978714186,6.42034489022232,35.1621807559994,20.5652643424887,49.75909716951
South_Africa_2023,2800west,SA_2800west2,leaf_thickness_mm,100,0.453433533333333,0.440312198884088,0.466554867782579,0.0297376237881267,0.0273249274239386,0.0321503201523149,-0.238601480363242,-0.468778779154131,-0.00842418157235275,-0.421003133256476,-1.27410063152764,0.432094365014691
South_Africa_2023,2800west,SA_2800west2,plant_height_cm,100,25.36292,24.7584487655038,25.9673912344962,83.3492145276382,75.0447722360872,91.6536568191892,-0.491029078847483,-0.601718038011242,-0.380340119683725,0.0981246132996174,-0.146236484279492,0.342485710878726
South_Africa_2023,2800west,SA_2800west2,sla_cm2_g,100,98.3039578307067,92.0542634692229,104.55365219219,7271.5076274468,5522.90852567372,9020.10672921989,2.32730233715978,1.91856994017673,2.73603473414284,6.10700556770572,2.9990163016539,9.21499483375754
South_Africa_2023,2800west,SA_2800west2,wet_mass_g,100,0.0860223115753968,0.0771814305894265,0.0948631925613672,0.0179979816955134,0.00820325401677372,0.0277927093742531,5.97702438128529,4.3881719470308,7.56587681553979,43.4271135150814,17.3713965237842,69.4828305063786
South_Africa_2023,2800west,SA_2800west3,dry_mass_g,100,0.0247555694166667,0.0235754872427156,0.0259356515906177,0.000258093613420937,0.000128906734460567,0.000387280492381307,2.37443813274218,0.511150509418623,4.23772575606574,16.8139070820443,-1.48207082701276,35.1098849911014
South_Africa_2023,2800west,SA_2800west3,ldmc,100,0.395764293528817,0.390434101461738,0.401094485595896,0.00619295279862254,0.00526757567454717,0.0071183299226979,-1.54805518086063,-1.75841606022268,-1.33769430149858,2.71252323641722,1.7054633689876,3.71958310384684
South_Africa_2023,2800west,SA_2800west3,leaf_area_cm2,100,2.046848785,1.91494678153861,2.17875078846139,3.98469001703192,1.52162473829394,6.44775529576991,7.2325835369221,5.31013142138849,9.1550356524557,64.6728699798067,33.7341789102308,95.6115610493826
South_Africa_2023,2800west,SA_2800west3,leaf_thickness_mm,100,0.415607266666667,0.402443557116114,0.428770976217219,0.0378131779670575,0.0352147392993051,0.0404116166348099,-0.205986403365001,-0.380789390787396,-0.0311834159426064,-1.18368848210776,-1.6594011378326,-0.707975826382915
South_Africa_2023,2800west,SA_2800west3,plant_height_cm,100,25.91848,25.3717235221595,26.4652364778406,65.2353068040201,59.2969047248402,71.1737088832,-0.16297050852872,-0.298648611234803,-0.0272924058226367,-0.0207242746093284,-0.312186058750355,0.270737509531698
South_Africa_2023,2800west,SA_2800west3,sla_cm2_g,100,121.232176817215,113.460058721736,129.004294912694,11083.1509633646,9397.24097056722,12769.0609561621,1.42105568650496,1.10604749067423,1.73606388233569,1.55042769404078,-0.725502156357182,3.82635754443873
South_Africa_2023,2800west,SA_2800west3,wet_mass_g,100,0.0674695640833333,0.0601611542234846,0.0747779739431821,0.00907022643455404,0.000470029541053461,0.0176704233280546,6.97427497330505,4.5015494522468,9.4470004943633,64.2191734549829,28.945848474226,99.4924984357397
South_Africa_2023,2800west,SA_2800west4,dry_mass_g,100,0.021010628449495,0.0193365932748549,0.022684663624135,0.000442143713934529,0.000211297773487183,0.000672989654381874,4.36857906933143,2.84663883294911,5.89051930571376,30.402734577185,13.168566314128,47.6369028402419
South_Africa_2023,2800west,SA_2800west4,ldmc,100,0.386034012783165,0.379042862267608,0.393025163298722,0.00980787535627522,0.00871969075685338,0.0108960599556971,-0.779945823190147,-0.919488921699948,-0.640402724680345,0.510688172143873,0.129950743527517,0.891425600760229
South_Africa_2023,2800west,SA_2800west4,leaf_area_cm2,100,2.53017144246212,2.35152566105152,2.70881722387272,5.96681606679491,2.73405273129708,9.19957940229273,5.18962159960028,3.69941841924088,6.67982477995968,37.1172654139132,16.2680709822702,57.9664598455562
South_Africa_2023,2800west,SA_2800west4,leaf_thickness_mm,100,0.2689838,0.256844996844997,0.281122603155003,0.023975444272306,0.0204683228916264,0.0274825656529855,1.45853471171061,1.24019509803027,1.67687432539095,1.77323228904015,0.597042503832999,2.9494220742473
South_Africa_2023,2800west,SA_2800west4,plant_height_cm,100,22.65435,22.1360563227681,23.1726436772319,56.7484995226131,50.496397602517,63.0006014427092,-0.370905575322598,-0.515639432192232,-0.226171718452963,0.237169752706647,-0.00116778674173618,0.475507292155031
South_Africa_2023,2800west,SA_2800west4,sla_cm2_g,100,167.241536952481,159.637549964319,174.845523940643,11086.317385329,10050.1070264172,12122.5277442408,0.756173549758118,0.57634693538447,0.936000164131765,0.106914519314563,-0.653050567537861,0.866879606166987
South_Africa_2023,2800west,SA_2800west4,wet_mass_g,100,0.063172806479798,0.0547701733959647,0.0715754395636312,0.0130653079796005,0.00592319856966929,0.0202074173895318,6.36127127828919,5.14376545729396,7.57877709928441,47.4132658706834,27.1950338592264,67.6314978821403
South_Africa_2023,2800west,SA_2800west5,dry_mass_g,100,0.0280851423813131,0.0270237029999555,0.0291465817626708,0.000226166846425086,8.82051637905421e-05,0.00036412852905963,3.54537812571031,1.32354897031334,5.76720728110728,27.7275668662765,6.04408778276836,49.4110459497846
South_Africa_2023,2800west,SA_2800west5,ldmc,100,0.432391455904328,0.427382682026142,0.437400229782513,0.00724122810287008,0.00596860138175013,0.00851385482399001,-1.8769926275921,-2.06359801654486,-1.69038723863934,4.368676702487,3.32999802136427,5.40735538360974
South_Africa_2023,2800west,SA_2800west5,leaf_area_cm2,100,2.3594891144697,2.19235482884692,2.52662340009248,4.88197949502234,2.00766608254872,7.75629290749596,4.83431428174758,3.21706800330945,6.45156056018571,34.165840053529,13.0573475709173,55.2743325361408
South_Africa_2023,2800west,SA_2800west5,leaf_thickness_mm,100,0.375522316666667,0.364739669217128,0.386304964116205,0.0299332557942211,0.0276889608864068,0.0321775507020354,0.539826804788818,0.35621839530819,0.723435214269446,-0.970027340063978,-1.74564918986464,-0.194405490263315
South_Africa_2023,2800west,SA_2800west5,plant_height_cm,100,26.92022,26.4872840731382,27.3531559268618,47.6420954472362,41.2653631150513,54.0188277794211,-0.549819894174971,-0.798140384835453,-0.301499403514489,1.37690827367657,0.721450466757204,2.03236608059593
