Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Eastern Himalayas,China_2016,A,CH_A2,ldmc,100,0.218867558486225,0.215533821595359,0.222201295377091,0.00210930516079542,0.00188949881476789,0.00232911150682296,-0.779701322973695,-0.927126759828927,-0.632275886118463,0.298013775037701,-0.156591252337137,0.752618802412538
Eastern Himalayas,China_2016,A,CH_A2,leaf_area_cm2,100,14.756732737,13.9208903341491,15.5925751398509,120.7979460373,111.647894194781,129.947997879819,0.377552134948111,0.243313226978326,0.511791042917897,-0.772337839310488,-1.03223850013041,-0.512437178490571
Eastern Himalayas,China_2016,A,CH_A2,leaf_thickness_mm,100,0.209547425,0.203496528255031,0.215598321744969,0.00745225745496231,0.00524084351573197,0.00966367139419265,2.9603328930407,2.36845686714177,3.55220891893962,13.229874620517,8.13531082183749,18.3244384191965
Eastern Himalayas,China_2016,A,CH_A2,n_percent,100,2.611906925,2.57004352369015,2.65377032630985,0.31949387788242,0.293507879087607,0.345479876677232,-0.115731595516089,-0.220003415167291,-0.0114597758648867,-0.894092200821326,-1.02603857579703,-0.76214582584562
Eastern Himalayas,China_2016,A,CH_A2,np_ratio,100,17.5872028613652,17.2803407826474,17.894064940083,22.034827514159,18.9335840945487,25.1360709337693,1.01192035746587,0.818588193652879,1.20525252127885,2.02928610171515,1.36598975427315,2.69258244915715
Eastern Himalayas,China_2016,A,CH_A2,p_percent,100,0.157620632305539,0.153614991611782,0.161626272999295,0.00309674797086068,0.00268707595201262,0.00350641998970874,1.23307147702846,1.07564240415221,1.39050054990471,1.62703787335469,1.04454781393146,2.20952793277793
Eastern Himalayas,China_2016,A,CH_A2,plant_height_cm,100,12.1418181244589,11.752355503982,12.5312807449358,27.8564480895715,24.702151712247,31.0107444668961,0.350654295476379,0.165236677009219,0.536071913943539,0.173734581676112,-0.33193676343393,0.679405926786154
Eastern Himalayas,China_2016,A,CH_A2,sla_cm2_g,100,203.365669312681,199.946056002658,206.785282622704,3072.12416309398,2555.90544543987,3588.34288074809,1.69673998785593,1.38467099275501,2.00880898295685,4.12030751041707,2.27465562711612,5.96595939371803
Eastern Himalayas,China_2016,A,CH_A2,wet_mass_g,100,0.42057336,0.400788118465687,0.440358601534313,0.0897064469764472,0.0839817539547151,0.0954311399981794,0.141918437111724,0.0371694591921479,0.2466674150313,-1.07327751710535,-1.26112410046294,-0.885430933747754
Eastern Himalayas,China_2016,A,CH_A20,c_percent,100,46.9924244664671,46.8424537081522,47.142395224782,4.52012787717698,4.10769720267508,4.93255855167888,-0.532032523887802,-0.678722384737387,-0.385342663038217,0.0418439930463344,-0.279107825909115,0.362795812001783
Eastern Himalayas,China_2016,A,CH_A20,cn_ratio,100,18.1993475234648,17.9248688253142,18.4738262216154,16.1512240930584,14.2456655012529,18.0567826848639,1.12177975696324,0.974197266772124,1.26936224715436,0.541573063271363,0.0970487565847969,0.986097369957929
Eastern Himalayas,China_2016,A,CH_A20,cp_ratio,100,309.620047659326,303.90370100408,315.336394314572,6264.97803995826,5631.70909648353,6898.246983433,0.686999002662168,0.561416817896227,0.812581187428109,-0.287287194827954,-0.659406669957329,0.0848322803014218
Eastern Himalayas,China_2016,A,CH_A20,dry_mass_g,100,0.1146902785,0.110201757847362,0.119178799152638,0.00469260842252741,0.00419828595693012,0.0051869308881247,0.427787019649528,0.323456618301309,0.532117420997748,-0.413271911212506,-0.668111591421316,-0.158432231003695
Eastern Himalayas,China_2016,A,CH_A20,ldmc,100,0.231709034508558,0.22947016318535,0.233947905831766,0.0010123934710947,0.000901479019167233,0.00112330792302217,-0.429497488318442,-0.697492367016688,-0.161502609620197,0.621220863099123,-0.0762187417281026,1.31866046792635
Eastern Himalayas,China_2016,A,CH_A20,leaf_area_cm2,100,18.617317185,17.9420680277238,19.2925663422762,90.0061049947428,81.5397030331152,98.4725069563703,0.137783083781661,-0.00447770338226136,0.280043870945583,-0.362694239209239,-0.623338033689185,-0.102050444729292
Eastern Himalayas,China_2016,A,CH_A20,leaf_thickness_mm,100,0.219846791666667,0.214663684943331,0.225029898390002,0.00488986227673785,0.00446206069224206,0.00531766386123365,0.0991085236866847,-0.0439798581334059,0.242196905506775,-0.413773395042368,-0.740310588378604,-0.0872362017061325
Eastern Himalayas,China_2016,A,CH_A20,n_percent,100,2.69323778,2.65825833420735,2.72821722579265,0.303348337443206,0.284510780564022,0.32218589432239,-0.520070729239744,-0.625479209915188,-0.4146622485643,-0.93969522225024,-1.09734128214928,-0.782049162351203
Eastern Himalayas,China_2016,A,CH_A20,np_ratio,100,17.0411438316121,16.8261169344407,17.2561707287834,8.70225028732672,7.41829262139012,9.98620795326333,0.928621750787684,0.696284966709916,1.16095853486545,2.42841674636102,1.58072509935164,3.2761083933704
Eastern Himalayas,China_2016,A,CH_A20,p_percent,100,0.161832378924546,0.159103104436899,0.164561653412193,0.00171391132050581,0.00158110436874196,0.00184671827226966,0.115229766675515,0.000498456614742349,0.229961076736288,-0.893798412007121,-0.999192715272443,-0.788404108741799
Eastern Himalayas,China_2016,A,CH_A20,plant_height_cm,100,13.4360409801587,13.0167650249801,13.8553169353374,33.2155690405354,29.8938205491124,36.5373175319584,0.208373146692889,0.0849439823027127,0.331802311083065,-0.22374135832302,-0.521177053916495,0.0736943372704557
Eastern Himalayas,China_2016,A,CH_A20,sla_cm2_g,100,178.679943583747,175.565304316491,181.794582851002,1736.70231417798,1396.27541376479,2077.12921459116,1.96178958452594,1.47346940633373,2.45010976271816,6.69858358312815,3.24436412443938,10.1528030418169
Eastern Himalayas,China_2016,A,CH_A20,wet_mass_g,100,0.498765695,0.476368999042389,0.521162390957611,0.0897306460620578,0.0832492023930593,0.0962120897310563,0.371256270995345,0.261146038389438,0.481366503601251,-0.67581520200838,-0.844306308196515,-0.507324095820245
Eastern Himalayas,China_2016,A,CH_A3,c_percent,100,46.0540240857438,45.9025102215207,46.205537949967,4.68052299922771,4.19862494348747,5.16242105496794,-0.0910984769270157,-0.240427242916189,0.0582302890621574,-0.255387099635608,-0.460349700692312,-0.0504244985789042
Eastern Himalayas,China_2016,A,CH_A3,cn_ratio,100,17.6638055670059,17.3340966208242,17.9935145131877,22.443434623304,19.175365766765,25.7115034798429,0.155647351992774,-0.0944613522849136,0.405756056270461,1.04432158813317,0.66804229636622,1.42060087990012
Eastern Himalayas,China_2016,A,CH_A3,cp_ratio,100,311.329943626848,303.901439773074,318.758447480621,9706.64367390191,8734.65964920943,10678.6276985944,0.371903468203098,0.222783966533633,0.521022969872563,-0.340815663769731,-0.663207118612164,-0.0184242089272978
Eastern Himalayas,China_2016,A,CH_A3,dry_mass_g,100,0.08620841,0.0810305794550446,0.0913862405449554,0.00578788999460417,0.00520722890648248,0.00636855108272586,0.760386747205201,0.644263800936509,0.876509693473893,-0.252886913753189,-0.550826850453102,0.0450530229467238
Eastern Himalayas,China_2016,A,CH_A3,ldmc,100,0.226778686648132,0.223422700044172,0.230134673252091,0.00254019436770482,0.00226750491746641,0.00281288381794323,-0.831017142697457,-0.967070017053113,-0.694964268341801,0.0236238617513752,-0.357174807088576,0.404422530591327
Eastern Himalayas,China_2016,A,CH_A3,leaf_area_cm2,100,13.95413828,13.2186477787528,14.6896287812472,110.16907327167,100.398018923025,119.940127620316,0.442497650332673,0.308527737447124,0.576467563218221,-0.580360654016914,-0.866468002443354,-0.294253305590475
Eastern Himalayas,China_2016,A,CH_A3,leaf_thickness_mm,100,0.225124925,0.217733472167622,0.232516377832378,0.0109398497128071,0.00864907022521694,0.0132306292003972,1.62917155228479,1.13683664428245,2.12150646028714,4.48997636826357,1.85178594927413,7.12816678725301
Eastern Himalayas,China_2016,A,CH_A3,n_percent,100,2.67332061,2.62860717631078,2.71803404368923,0.330441606911025,0.308972111992922,0.351911101829129,-0.223227511217899,-0.343355978547576,-0.103099043888223,-0.932846298310779,-1.05301416772512,-0.812678428896438
Eastern Himalayas,China_2016,A,CH_A3,np_ratio,100,17.2806337793671,16.9552935446307,17.6059740141035,22.6313389740789,19.3616210804161,25.9010568677416,1.08274386016629,0.895700490172626,1.26978723015996,2.2911562570524,1.54551635667433,3.03679615743046
Eastern Himalayas,China_2016,A,CH_A3,p_percent,100,0.165471708047973,0.160797429362607,0.170145986733339,0.00341005389133839,0.00299301509558632,0.00382709268709046,1.0289698760461,0.89278592147578,1.16515383061641,0.950540859255984,0.525194824078163,1.37588689443381
Eastern Himalayas,China_2016,A,CH_A3,plant_height_cm,100,11.4937184619408,10.9979605431338,11.9894763807478,39.3680127118072,35.4862193347769,43.2498060888375,0.645116508508518,0.502895423148132,0.787337593868905,-0.0238132224875866,-0.394541390170096,0.346914945194923
Eastern Himalayas,China_2016,A,CH_A3,sla_cm2_g,100,199.863369284144,195.715953895331,204.010784672958,3537.48546878695,2980.04151094678,4094.92942662711,1.25170191287198,0.962065036757553,1.5413387889864,2.38609030212578,0.915126003194116,3.85705460105744
Eastern Himalayas,China_2016,A,CH_A3,wet_mass_g,100,0.362828605,0.339390015527162,0.386267194472838,0.0909947860256709,0.0826418206268764,0.0993477514244653,0.646164847328499,0.523241894719739,0.769087799937259,-0.542194983159423,-0.817897501310585,-0.266492465008262
Eastern Himalayas,China_2016,A,CH_A4,c_percent,100,45.4692226672607,45.3240038696517,45.6144414648697,4.39454452394224,3.89644142133174,4.89264762655274,-0.296197756644842,-0.419954330337747,-0.172441182951938,0.120753655377564,-0.132225636832299,0.373732947587426
Eastern Himalayas,China_2016,A,CH_A4,cn_ratio,100,19.7687899941882,19.4265010221968,20.1110789661797,24.9287296428099,21.196030554778,28.6614287308418,-0.586980040437092,-0.844511872861967,-0.329448208012217,1.76218858854753,1.26335724183481,2.26101993526024
Eastern Himalayas,China_2016,A,CH_A4,cp_ratio,100,385.314460560585,379.085938055797,391.542983065373,7098.93039862617,6448.65143334259,7749.20936390974,0.293915468798662,0.14002025805388,0.447810679543444,0.224660329973926,0.00081715985797276,0.448503500089878
Eastern Himalayas,China_2016,A,CH_A4,dry_mass_g,100,0.075940248,0.0709328069458231,0.0809476890541769,0.00625616901705181,0.00579550633829432,0.0067168316958093,0.838549750726661,0.729294137816862,0.94780536363646,-0.526555802064112,-0.753650824651318,-0.299460779476906
Eastern Himalayas,China_2016,A,CH_A4,ldmc,100,0.240140358599567,0.236741073025627,0.243539644173506,0.00203686892327691,0.0017017491917208,0.00237198865483301,-1.23475768566936,-1.46392354384559,-1.00559182749314,2.40796218897662,1.39862784694375,3.41729653100949
Eastern Himalayas,China_2016,A,CH_A4,leaf_area_cm2,100,13.650812563,12.7370452721758,14.5645798538242,172.503295534274,159.529791879149,185.476799189399,0.706919055529165,0.586340765816954,0.827497345241375,-0.757148201880371,-0.971681353765532,-0.542615049995211
Eastern Himalayas,China_2016,A,CH_A4,leaf_thickness_mm,100,0.16661645,0.162363329285611,0.170869570714389,0.00333081796711334,0.00264144500104399,0.00402019093318269,2.03892536027012,1.7341548438488,2.34369587669145,5.33661960660244,3.42909505841461,7.24414415479027
Eastern Himalayas,China_2016,A,CH_A4,n_percent,100,2.35704181,2.32381957678219,2.39026404321781,0.273139498748487,0.249223611113546,0.297055386383429,0.566008349657339,0.44748014935654,0.684536549958138,-0.0655490871524703,-0.318035234551252,0.186937060246312
Eastern Himalayas,China_2016,A,CH_A4,np_ratio,100,19.8303577753999,19.3787558748269,20.2819596759729,31.8991420674861,29.0614615737943,34.736822561178,0.976614404364825,0.84718590882705,1.1060428999026,0.209833854827382,-0.156161271269563,0.575828980924327
Eastern Himalayas,China_2016,A,CH_A4,p_percent,100,0.124128373635274,0.121904119870215,0.126352627400333,0.000924978659160549,0.000803346605476571,0.00104661071284453,1.24704572701795,1.03832527977857,1.45576617425734,2.19793771784916,1.25039937164144,3.14547606405687
Eastern Himalayas,China_2016,A,CH_A4,plant_height_cm,100,8.54508704040404,8.18411780747,8.90605627333808,24.5329366717037,21.8743964381932,27.1914769052143,0.735853375481479,0.580308083587488,0.891398667375469,0.297129855240716,-0.280005259880157,0.874264970361588
Eastern Himalayas,China_2016,A,CH_A4,sla_cm2_g,100,216.272618417219,211.924935660345,220.620301174093,3895.68252070616,3438.07556560779,4353.28947580453,1.18103845447382,0.984984739239328,1.37709216970832,0.750053886926171,-0.00789186553507915,1.50799963938742
Eastern Himalayas,China_2016,A,CH_A4,wet_mass_g,100,0.306715185,0.28665056672369,0.32677980327631,0.0923406811129724,0.0856385182956332,0.0990428439303115,0.630768383895374,0.519372048191184,0.742164719599564,-0.988151556849514,-1.17162627673842,-0.804676836960611
Eastern Himalayas,China_2016,A,CH_A5,c_percent,100,45.9085751917173,45.7851304906732,46.0320198927615,2.7933384492909,2.48516697392341,3.10150992465839,0.270256616760767,0.0424799243935598,0.498033309127974,0.497794638835359,0.0933368109850848,0.902252466685632
Eastern Himalayas,China_2016,A,CH_A5,cn_ratio,100,17.9498881543652,17.6328102256371,18.2669660830933,27.357829674579,23.8698746604468,30.8457846887112,-0.484982332438521,-0.659083534894288,-0.310881129982754,1.43007403402364,1.04833183670796,1.81181623133933
Eastern Himalayas,China_2016,A,CH_A5,cp_ratio,100,366.955714710849,359.203374416739,374.708055004959,10739.0486254274,9698.34480377878,11779.7524470761,0.105779690485841,-0.0389333058895284,0.25049268686121,-0.192869633512229,-0.384920372732856,-0.000818894291601813
Eastern Himalayas,China_2016,A,CH_A5,dry_mass_g,100,0.0529157945,0.0481992133796713,0.0576323756203287,0.00371321023046108,0.00333768816562373,0.00408873229529843,1.05084855482376,0.899169647764976,1.20252746188254,-0.0513242828315142,-0.441280733351255,0.338632167688227
Eastern Himalayas,China_2016,A,CH_A5,ldmc,100,0.245182368031015,0.24161659672456,0.248748139337471,0.00258745738210794,0.00218494120585411,0.00298997355836176,-1.06177960170903,-1.2691406469579,-0.854418556460166,1.46385824568828,0.684218829479207,2.24349766189735
Eastern Himalayas,China_2016,A,CH_A5,leaf_area_cm2,100,9.313122528,8.62599898732188,10.0002460686781,89.6247870786583,82.8287347199482,96.4208394373683,0.771630552926087,0.617107910321749,0.926153195530425,-0.802987976499644,-1.10806075467858,-0.497915198320707
Eastern Himalayas,China_2016,A,CH_A5,leaf_thickness_mm,100,0.182800658333333,0.1786404327069,0.186960883959767,0.00433781033569933,0.002862181979162,0.00581343869223666,2.64079680315453,1.31871255542648,3.96288105088258,15.8380996294347,4.68216643407643,26.994032824793
Eastern Himalayas,China_2016,A,CH_A5,n_percent,100,2.57726278,2.53694553273206,2.61758002726794,0.303927809370533,0.277546934843542,0.330308683897523,0.170539000507303,0.0666609059107906,0.274417095103816,-0.543105260302626,-0.702395004490901,-0.383815516114351
Eastern Himalayas,China_2016,A,CH_A5,np_ratio,100,20.3403546284263,19.8990315841824,20.7816776726702,39.9586451793692,36.0717481785485,43.84554218019,0.728377529851064,0.600845204724141,0.855909854977987,-0.37580088778738,-0.661825306441528,-0.0897764691332312
Eastern Himalayas,China_2016,A,CH_A5,p_percent,100,0.137882786286756,0.13439314105524,0.141372431518272,0.00239553648692626,0.00202423594793662,0.0027668370259159,1.5794082299054,1.32262056976479,1.836195890046,3.08884168233785,1.82610839524944,4.35157496942626
Eastern Himalayas,China_2016,A,CH_A5,plant_height_cm,100,16.7037778582251,16.1990112686193,17.208544447831,47.4493754408038,42.667691243336,52.2310596382717,0.228332540926834,0.112751829482945,0.343913252370723,-0.34128647411294,-0.526243373320021,-0.156329574905859
Eastern Himalayas,China_2016,A,CH_A5,sla_cm2_g,100,222.444232024345,218.542722104942,226.345741943748,3014.14876538209,2702.78336106719,3325.51416969699,0.891703902800172,0.663013664099228,1.12039414150112,0.517398372095568,-0.593883347595711,1.62868009178685
Eastern Himalayas,China_2016,A,CH_A5,wet_mass_g,100,0.2201053,0.201939290540106,0.238271309459894,0.0708505867710653,0.0625393899817352,0.0791617835603955,1.37327983088932,1.20569452113564,1.54086514064301,1.36749558875509,0.696960377450114,2.03803080006006
Eastern Himalayas,China_2016,A,CH_A6,c_percent,100,46.0954892154953,45.9701900722965,46.2207883586941,3.26065793336503,2.9684869359635,3.55282893076657,0.148098482058089,-0.00169736250768862,0.297894326623867,-0.268938012297582,-0.500598902903181,-0.0372771216919837
Eastern Himalayas,China_2016,A,CH_A6,cn_ratio,100,19.7148629859266,19.3732724340988,20.0564535377543,23.7160491039486,20.9913888495117,26.4407093583856,-0.268318945929272,-0.496834701468739,-0.0398031903898053,1.25361699951246,0.745367413391474,1.76186658563345
Eastern Himalayas,China_2016,A,CH_A6,cp_ratio,100,374.946136240995,369.276881923932,380.615390558058,7139.24274158657,6384.97305078336,7893.51243238978,0.0727634737900173,-0.110429643934178,0.255956591514213,0.213015269647604,-0.1093020586064,0.535332597901609
